,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
156,79,After Learning,13.537220795953088,27.074896417079252,4.617,14.249999999073893,14.249985749985761,28.49999991909705,4.99995,15.0,29.999999999997,0.0,0.0,0.0,0,3
157,79,After Relearning,13.537220795953088,27.074896417079252,4.617,14.249999999073893,14.249985749985761,28.49999991909705,44.95999995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
158,80,After Learning,0.0,27.074995605903307,4.749354,14.24985748716088,14.249999999304613,28.4999997060225,4.99999995,15.0,29.99999999997,0.0,0.0,0.0,0,3
159,80,After Relearning,0.0,27.074995605903307,4.749354,14.24985748716088,14.249999999304613,28.4999997060225,44.95999999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
160,81,After Learning,13.537076039844637,27.074592841709702,4.69818225,14.249999999969013,14.2499844675,28.499999959957503,4.999995,15.0,29.99999999997,0.0,0.0,0.0,0,3
161,81,After Relearning,13.537076039844637,27.074592841709702,4.69818225,14.249999999969013,14.2499844675,28.499999959957503,44.959999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
162,82,After Learning,13.535803621019248,27.07499996349017,4.693949999999999,14.249999940849674,14.248574999997432,28.499999999981394,4.99995,15.0,30.0,0.0,0.0,0.0,0,3
163,82,After Relearning,13.535803621019248,27.07499996349017,4.693949999999999,14.249999940849674,14.248574999997432,28.499999999981394,44.95999995,15.0,30.0,0.0,0.0,0.0,0,3
164,83,After Learning,13.537498640197027,27.07489518266532,0.0,14.249999999999842,14.235749999999868,28.49999999894437,4.95,15.0,29.999999999999996,0.0,0.0,0.0,0,3
165,83,After Relearning,13.537498640197027,27.07489518266532,0.0,14.249999999999842,14.235749999999868,28.49999999894437,44.95995,15.0,30.0,0.0,0.0,0.0,0,3
166,84,After Learning,9.8688375,27.074999998345138,4.745160224999999,14.249715001424999,14.24843391204675,28.499999999999993,4.9999995,14.999999999985,30.0,0.0,0.0,0.0,0,3
167,84,After Relearning,9.8688375,27.074999998345138,4.745160224999999,14.249715001424999,14.24843391204675,28.499999999999993,44.9599999995,14.999999999999986,30.0,0.0,0.0,0.0,0,3
168,85,After Learning,13.537310713124612,27.07499152300702,4.74943095,14.249999920342498,14.24998574999833,28.499999999202,4.9999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
169,85,After Relearning,13.537310713124612,27.07499152300702,4.74943095,14.249999920342498,14.24998574999833,28.499999999202,44.9599999995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
170,86,After Learning,0.0,27.074999993290422,4.749997340475,12.824999999987176,14.2499994340185,28.499999999991047,4.9999999995,14.9999999999985,29.999999999999996,0.0,0.0,0.0,0,3
171,86,After Relearning,0.0,27.074999993290422,4.749997340475,12.824999999987176,14.2499994340185,28.499999999991047,44.959999999999496,14.999999999999998,30.0,0.0,0.0,0.0,0,3
172,87,After Learning,3.947535,27.07499999902522,4.7485845,14.248573586685,14.248560635999999,28.499999999999993,4.9999995,14.99999999985,30.0,0.0,0.0,0.0,0,3
173,87,After Relearning,3.947535,27.07499999902522,4.7485845,14.248573586685,14.248560635999999,28.499999999999993,44.9599999995,14.99999999999985,30.0,0.0,0.0,0.0,0,3
174,88,After Learning,12.467927440125,27.074999827614555,4.7498964975,14.235746152499999,14.249344487175,28.499999999999968,4.999999995,14.99999999985,30.0,0.0,0.0,0.0,0,3
175,88,After Relearning,12.467927440125,27.074999827614555,4.7498964975,14.235746152499999,14.249344487175,28.499999999999968,44.959999999995,14.99999999999985,30.0,0.0,0.0,0.0,0,3
176,89,After Learning,12.059719424999999,27.07499985112359,4.655474999999999,14.249998536358275,14.249600987174745,28.49999999999894,4.9999995,14.999999999999986,30.0,0.0,0.0,0.0,0,3
177,89,After Relearning,12.059719424999999,27.07499985112359,4.655474999999999,14.249998536358275,14.249600987174745,28.49999999999894,44.9599999995,15.0,30.0,0.0,0.0,0.0,0,3
178,90,After Learning,4.061224008,27.074999999996468,4.74999996447,0.0,13.97912175,28.5,4.99999999995,14.9999985,30.0,0.0,0.0,0.0,0,3
179,90,After Relearning,4.061224008,27.074999999996468,4.74999996447,0.0,13.97912175,28.5,44.95999999999995,14.9999999985,30.0,0.0,0.0,0.0,0,3
180,91,After Learning,13.53394939539471,27.074372588994372,4.7499395895,14.249999857499843,14.249934437174987,28.499999186609998,4.999999995,15.0,29.9999999997,0.0,0.0,0.0,0,3
181,91,After Relearning,13.53394939539471,27.074372588994372,4.7499395895,14.249999857499843,14.249934437174987,28.499999186609998,44.959999999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
182,92,After Learning,13.537499999962701,0.0,4.6593225,14.25,14.107499999999998,28.49991755805,4.99995,15.0,29.999999997,0.0,0.0,0.0,0,2
183,92,After Relearning,13.537499999962701,0.0,4.6593225,14.25,14.107499999999998,28.49991755805,44.95999995,15.0,29.999999999997,0.0,0.0,0.0,0,2
184,93,After Learning,13.537495843040329,27.06704527431337,4.23225,14.249999999997163,14.249999998433925,28.499713717499997,4.995,15.0,29.99999997,0.0,0.0,0.0,0,3
185,93,After Relearning,13.537495843040329,27.06704527431337,4.23225,14.249999999997163,14.249999998433925,28.499713717499997,44.959995,15.0,29.99999999997,0.0,0.0,0.0,0,3
186,94,After Learning,13.376464849220906,27.047078838562495,4.749999999999436,14.248445326425,13.979237175000002,28.4999916609,5.0,14.9999999985,29.999999997,0.0,0.0,0.0,0,3
187,94,After Relearning,13.376464849220906,27.047078838562495,4.749999999999436,14.248445326425,13.979237175000002,28.4999916609,44.96,14.9999999999985,29.999999999997,0.0,0.0,0.0,0,3
188,95,After Learning,12.06070630875,27.074999981751663,4.7405047499999995,14.249985608795441,14.24998573459461,28.499999999887855,4.9999995,14.999999999999998,29.999999999999996,0.0,0.0,0.0,0,3
189,95,After Relearning,12.06070630875,27.074999981751663,4.7405047499999995,14.249985608795441,14.24998573459461,28.499999999887855,44.9599999995,15.0,30.0,0.0,0.0,0.0,0,3
190,96,After Learning,13.401881324956136,27.074912485130252,4.7405047499999995,14.249985749997435,14.249999999998956,28.499993507699998,4.999995,15.0,29.999999997,0.0,0.0,0.0,0,3
191,96,After Relearning,13.401881324956136,27.074912485130252,4.7405047499999995,14.249985749997435,14.249999999998956,28.499993507699998,44.959999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
192,97,After Learning,13.271286998362498,27.074996566397477,4.749998956424999,14.249997125518501,14.248433924997435,28.499999997378286,4.9999999995,14.99999999999985,29.99999999999997,0.0,0.0,0.0,0,3
193,97,After Relearning,13.271286998362498,27.074996566397477,4.749998956424999,14.249997125518501,14.248433924997435,28.499999997378286,44.959999999999496,15.0,30.0,0.0,0.0,0.0,0,3
194,98,After Learning,13.528630094621711,27.074999165114342,4.73665725,14.2499999716425,14.249999839519223,28.499999999202,4.999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
195,98,After Relearning,13.528630094621711,27.074999165114342,4.73665725,14.2499999716425,14.249999839519223,28.499999999202,44.959999995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
196,99,After Learning,13.38628856175,27.07499999883859,4.693949999999999,14.249982927217372,14.24999857370452,28.49999999997373,4.99995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
197,99,After Relearning,13.38628856175,27.07499999883859,4.693949999999999,14.249982927217372,14.24999857370452,28.49999999997373,44.95999995,15.0,30.0,0.0,0.0,0.0,0,3
198,100,After Learning,10.9008053893125,27.074999666574353,4.7499965325,14.249958816076425,14.249856204673462,28.49999998604355,4.9999999995,14.999999999999998,29.999999999997,0.0,0.0,0.0,0,3
199,100,After Relearning,10.9008053893125,27.074999666574353,4.7499965325,14.249958816076425,14.249856204673462,28.49999998604355,44.959999999999496,15.0,29.999999999999996,0.0,0.0,0.0,0,3
200,101,After Learning,13.496301963659127,27.07498332397002,4.748622975,14.249999959955078,14.249999854793922,28.4999997014055,4.9999995,15.0,29.99999999997,0.0,0.0,0.0,0,3
201,101,After Relearning,13.496301963659127,27.07498332397002,4.748622975,14.249999959955078,14.249999854793922,28.4999997014055,44.9599999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
202,102,After Learning,13.537431333082967,27.074972574839023,4.655474999999999,14.24999999993291,14.235748589249873,28.499999999933795,4.99995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
203,102,After Relearning,13.537431333082967,27.074972574839023,4.655474999999999,14.24999999993291,14.235748589249873,28.499999999933795,44.95999995,15.0,30.0,0.0,0.0,0.0,0,3
204,103,After Learning,13.533354843119394,27.0749999986935,4.744737,14.249999844533399,14.249727826424872,28.499999999995893,4.999995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
205,103,After Relearning,13.533354843119394,27.0749999986935,4.744737,14.249999844533399,14.249727826424872,28.499999999995893,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
206,104,After Learning,13.537160498342846,27.069483185192148,4.6977975,14.249999999840828,14.249997164211385,28.499999997055095,4.99995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
207,104,After Relearning,13.537160498342846,27.069483185192148,4.6977975,14.249999999840828,14.249997164211385,28.499999997055095,44.95999995,15.0,30.0,0.0,0.0,0.0,0,3
208,105,After Learning,13.504963491768741,27.074971507228184,4.749781072499999,14.24999959702412,14.249857371749869,28.49999978682,4.999999995,15.0,29.99999999997,0.0,0.0,0.0,0,3
209,105,After Relearning,13.504963491768741,27.074971507228184,4.749781072499999,14.24999959702412,14.249857371749869,28.49999978682,44.959999999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
210,106,After Learning,13.537499989751772,27.072039102367498,4.732424999999999,14.249999999999982,14.23575,28.4999985864,4.999995,15.0,29.9999999997,0.0,0.0,0.0,0,3
211,106,After Relearning,13.537499989751772,27.072039102367498,4.732424999999999,14.249999999999982,14.23575,28.4999985864,44.959999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
212,107,After Learning,13.53145894206683,27.07499870968496,4.6977975,14.249999727967495,14.2498292837175,28.49999999971218,4.999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
213,107,After Relearning,13.53145894206683,27.07499870968496,4.6977975,14.249999727967495,14.2498292837175,28.49999999971218,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
214,108,After Learning,13.387746736196839,27.074999148964682,0.0,14.24999999831719,14.2499999726685,28.499999999432852,4.95,15.0,29.9999999999997,0.0,0.0,0.0,0,3
215,108,After Relearning,13.387746736196839,27.074999148964682,0.0,14.24999999831719,14.2499999726685,28.499999999432852,44.95995,15.0,30.0,0.0,0.0,0.0,0,3
216,109,After Learning,12.622486100383123,27.074997291038585,4.7499999996092175,14.2485352425,14.094662175,28.499999999996586,4.99999999999995,14.999999985,29.999999999999996,0.0,0.0,0.0,0,3
217,109,After Relearning,12.622486100383123,27.074997291038585,4.7499999996092175,14.2485352425,14.094662175,28.499999999996586,44.96,14.999999999985,30.0,0.0,0.0,0.0,0,3
218,110,After Learning,13.537499265681918,27.070527196462496,4.747815,14.249999999997279,14.249830554674872,28.4999893524,4.9999995,15.0,29.999999997,0.0,0.0,0.0,0,3
219,110,After Relearning,13.537499265681918,27.070527196462496,4.747815,14.249999999997279,14.249830554674872,28.4999893524,44.9599999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
220,111,After Learning,13.537115095604562,27.074107138977066,4.749084675,14.249999997292049,14.248536512174999,28.499999970830537,4.99999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
221,111,After Relearning,13.537115095604562,27.074107138977066,4.749084675,14.249999997292049,14.248536512174999,28.499999970830537,44.95999999995,15.0,30.0,0.0,0.0,0.0,0,3
222,112,After Learning,13.536118088664225,27.074992588204342,4.749854174999999,14.249999727544274,14.107487162175,28.49999999999904,4.9999995,14.99999999999985,30.0,0.0,0.0,0.0,0,3
223,112,After Relearning,13.536118088664225,27.074992588204342,4.749854174999999,14.249999727544274,14.107487162175,28.49999999999904,44.9599999995,15.0,30.0,0.0,0.0,0.0,0,3
224,113,After Learning,12.183723560154997,27.074999999979486,4.270725,14.249996907619185,14.24844649337175,28.5,4.99995,14.99999999999985,30.0,0.0,0.0,0.0,0,3
225,113,After Relearning,12.183723560154997,27.074999999979486,4.270725,14.249996907619185,14.24844649337175,28.5,44.95999995,15.0,30.0,0.0,0.0,0.0,0,3
226,114,After Learning,13.305351922683748,27.074996519303383,4.749908467072499,14.2499817601425,14.248574871619185,28.499999999317424,4.99999999995,14.99999999999985,29.9999999999997,0.0,0.0,0.0,0,3
227,114,After Relearning,13.305351922683748,27.074996519303383,4.749908467072499,14.2499817601425,14.248574871619185,28.499999999317424,44.95999999999995,15.0,30.0,0.0,0.0,0.0,0,3
228,115,After Learning,13.535889149372801,27.07372836665122,4.736695725,14.249999857486905,14.24999981644461,28.499999994585,4.9999995,15.0,29.99999999997,0.0,0.0,0.0,0,3
229,115,After Relearning,13.535889149372801,27.07372836665122,4.736695725,14.249999857486905,14.24999981644461,28.499999994585,44.9599999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
230,116,After Learning,13.537429475696497,27.074622665336623,4.74973875,14.249999999856154,14.234467499997436,28.49999945693535,4.9999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
231,116,After Relearning,13.537429475696497,27.074622665336623,4.74973875,14.249999999856154,14.234467499997436,28.49999945693535,44.9599999995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
232,117,After Learning,0.0,27.074999937034978,4.749999818265,0.0,14.249944581749999,28.499999999999755,4.9999999999949996,14.999999985,30.0,0.0,0.0,0.0,0,3
233,117,After Relearning,0.0,27.074999937034978,4.749999818265,0.0,14.249944581749999,28.499999999999755,44.959999999999994,14.999999999985,30.0,0.0,0.0,0.0,0,3
234,118,After Learning,13.537499999954935,26.871265498499998,4.74512175,14.249999999999986,14.249959958925,28.49450805,4.9999995,15.0,29.9999997,0.0,0.0,0.0,0,3
235,118,After Relearning,13.537499999954935,26.871265498499998,4.74512175,14.249999999999986,14.249959958925,28.49450805,44.9599999995,15.0,29.9999999997,0.0,0.0,0.0,0,3
236,119,After Learning,3.2896124999999996,27.074999978652656,4.74896925,14.248574973054675,14.249984210973068,28.499999999995893,4.999999995,14.99999999999985,29.999999999999996,0.0,0.0,0.0,0,3
237,119,After Relearning,3.2896124999999996,27.074999978652656,4.74896925,14.248574973054675,14.249984210973068,28.499999999995893,44.959999999995,15.0,30.0,0.0,0.0,0.0,0,3
238,120,After Learning,13.53749729914515,26.27204065087489,4.749994608750001,14.2499999979081,14.249999972925,28.491507,4.999999995,15.0,29.999997,0.0,0.0,0.0,0,3
239,120,After Relearning,13.53749729914515,26.27204065087489,4.749994608750001,14.2499999979081,14.249999972925,28.491507,44.959999999995,15.0,29.999999997,0.0,0.0,0.0,0,3
240,121,After Learning,13.521646026880173,27.074992659577433,4.655474999999999,14.249999997286059,14.234467499999987,28.499999999991136,4.9995,15.0,30.0,0.0,0.0,0.0,0,3
241,121,After Relearning,13.521646026880173,27.074992659577433,4.655474999999999,14.249999997286059,14.234467499999987,28.499999999991136,44.9599995,15.0,30.0,0.0,0.0,0.0,0,3
242,122,After Learning,12.060815951534623,27.074996873518366,4.701645,14.249856217474324,14.249999536862175,28.49999999999474,4.999995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
243,122,After Relearning,12.060815951534623,27.074996873518366,4.701645,14.249856217474324,14.249999536862175,28.49999999999474,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
244,123,After Learning,13.536092481892876,27.07499999996577,4.7439675,14.24999970873,14.094674999987175,28.5,4.99995,14.9999999999985,30.0,0.0,0.0,0.0,0,3
245,123,After Relearning,13.536092481892876,27.07499999996577,4.7439675,14.24999970873,14.094674999987175,28.5,44.95999995,14.999999999999998,30.0,0.0,0.0,0.0,0,3
246,124,After Learning,13.53611436658808,27.074994971178846,4.65970725,14.249999830439236,14.249985737173564,28.4999999959701,4.999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
247,124,After Relearning,13.53611436658808,27.074994971178846,4.65970725,14.249999830439236,14.249985737173564,28.4999999959701,44.959999995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
248,125,After Learning,4.046223374999999,27.07499999964519,4.749977718225,14.235749998461001,14.249995854804675,28.499999999999126,4.9999999995,14.9999999999985,29.999999999999996,0.0,0.0,0.0,0,3
249,125,After Relearning,4.046223374999999,27.07499999964519,4.749977718225,14.235749998461001,14.249995854804675,28.499999999999126,44.959999999999496,14.999999999999998,30.0,0.0,0.0,0.0,0,3
250,126,After Learning,13.537499999983103,0.0,4.749981988949999,14.249999999999996,14.107499999999987,28.498894200000002,4.9999999995,15.0,29.999997,0.0,0.0,0.0,0,2
251,126,After Relearning,13.537499999983103,0.0,4.749981988949999,14.249999999999996,14.107499999999987,28.498894200000002,44.959999999999496,15.0,29.999999997,0.0,0.0,0.0,0,2
252,127,After Learning,13.527299545057124,27.07499926060196,4.7499934545,14.249999547135,12.824999871749998,28.49999999999924,4.999999995,14.9999999999985,30.0,0.0,0.0,0.0,0,3
253,127,After Relearning,13.527299545057124,27.07499926060196,4.7499934545,14.249999547135,12.824999871749998,28.49999999999924,44.959999999995,14.999999999999998,30.0,0.0,0.0,0.0,0,3
254,128,After Learning,0.0,27.07495535738534,4.2745725000000006,14.249997292498588,14.249999999978053,28.49999974065,4.999995,15.0,29.9999999997,0.0,0.0,0.0,0,3
255,128,After Relearning,0.0,27.07495535738534,4.2745725000000006,14.249997292498588,14.249999999978053,28.49999974065,44.959999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
256,129,After Learning,12.183737706595153,27.074862692655778,0.0,14.249998562174872,14.249999999999531,28.499999948415,4.95,15.0,29.9999999997,0.0,0.0,0.0,0,3
257,129,After Relearning,12.183737706595153,27.074862692655778,0.0,14.249998562174872,14.249999999999531,28.499999948415,44.95995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
258,130,After Learning,12.566308784515344,27.068210725657302,4.7498195475,14.248573717487176,14.249999999995945,28.49997097674,4.99999995,15.0,29.9999999997,0.0,0.0,0.0,0,3
259,130,After Relearning,12.566308784515344,27.068210725657302,4.7498195475,14.248573717487176,14.249999999995945,28.49997097674,44.95999999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
