,Simulation,Phase,WS1A2,WS1A3,WS2A4,WS2A5,WS3A5,WS3A6,WS4A7,WS5A8,WS6A9,WS7A10,WS8A10,WS9A10,WS10A11,OS1A2-S1A2,OS1A2-S1A3,OS1A2-S2A4,OS1A2-S2A5,OS1A2-S3A5,OS1A2-S3A6,OS1A2-S4A7,OS1A2-S5A8,OS1A2-S6A9,OS1A2-S7A10,OS1A2-S8A10,OS1A2-S9A10,OS1A2-S10A11,OS1A3-S1A2,OS1A3-S1A3,OS1A3-S2A4,OS1A3-S2A5,OS1A3-S3A5,OS1A3-S3A6,OS1A3-S4A7,OS1A3-S5A8,OS1A3-S6A9,OS1A3-S7A10,OS1A3-S8A10,OS1A3-S9A10,OS1A3-S10A11,OS2A4-S1A2,OS2A4-S1A3,OS2A4-S2A4,OS2A4-S2A5,OS2A4-S3A5,OS2A4-S3A6,OS2A4-S4A7,OS2A4-S5A8,OS2A4-S6A9,OS2A4-S7A10,OS2A4-S8A10,OS2A4-S9A10,OS2A4-S10A11,OS2A5-S1A2,OS2A5-S1A3,OS2A5-S2A4,OS2A5-S2A5,OS2A5-S3A5,OS2A5-S3A6,OS2A5-S4A7,OS2A5-S5A8,OS2A5-S6A9,OS2A5-S7A10,OS2A5-S8A10,OS2A5-S9A10,OS2A5-S10A11,OS3A5-S1A2,OS3A5-S1A3,OS3A5-S2A4,OS3A5-S2A5,OS3A5-S3A5,OS3A5-S3A6,OS3A5-S4A7,OS3A5-S5A8,OS3A5-S6A9,OS3A5-S7A10,OS3A5-S8A10,OS3A5-S9A10,OS3A5-S10A11,OS3A6-S1A2,OS3A6-S1A3,OS3A6-S2A4,OS3A6-S2A5,OS3A6-S3A5,OS3A6-S3A6,OS3A6-S4A7,OS3A6-S5A8,OS3A6-S6A9,OS3A6-S7A10,OS3A6-S8A10,OS3A6-S9A10,OS3A6-S10A11,OS4A7-S1A2,OS4A7-S1A3,OS4A7-S2A4,OS4A7-S2A5,OS4A7-S3A5,OS4A7-S3A6,OS4A7-S4A7,OS4A7-S5A8,OS4A7-S6A9,OS4A7-S7A10,OS4A7-S8A10,OS4A7-S9A10,OS4A7-S10A11,OS5A8-S1A2,OS5A8-S1A3,OS5A8-S2A4,OS5A8-S2A5,OS5A8-S3A5,OS5A8-S3A6,OS5A8-S4A7,OS5A8-S5A8,OS5A8-S6A9,OS5A8-S7A10,OS5A8-S8A10,OS5A8-S9A10,OS5A8-S10A11,OS6A9-S1A2,OS6A9-S1A3,OS6A9-S2A4,OS6A9-S2A5,OS6A9-S3A5,OS6A9-S3A6,OS6A9-S4A7,OS6A9-S5A8,OS6A9-S6A9,OS6A9-S7A10,OS6A9-S8A10,OS6A9-S9A10,OS6A9-S10A11,OS7A10-S1A2,OS7A10-S1A3,OS7A10-S2A4,OS7A10-S2A5,OS7A10-S3A5,OS7A10-S3A6,OS7A10-S4A7,OS7A10-S5A8,OS7A10-S6A9,OS7A10-S7A10,OS7A10-S8A10,OS7A10-S9A10,OS7A10-S10A11,OS8A10-S1A2,OS8A10-S1A3,OS8A10-S2A4,OS8A10-S2A5,OS8A10-S3A5,OS8A10-S3A6,OS8A10-S4A7,OS8A10-S5A8,OS8A10-S6A9,OS8A10-S7A10,OS8A10-S8A10,OS8A10-S9A10,OS8A10-S10A11,OS9A10-S1A2,OS9A10-S1A3,OS9A10-S2A4,OS9A10-S2A5,OS9A10-S3A5,OS9A10-S3A6,OS9A10-S4A7,OS9A10-S5A8,OS9A10-S6A9,OS9A10-S7A10,OS9A10-S8A10,OS9A10-S9A10,OS9A10-S10A11,OS10A11-S1A2,OS10A11-S1A3,OS10A11-S2A4,OS10A11-S2A5,OS10A11-S3A5,OS10A11-S3A6,OS10A11-S4A7,OS10A11-S5A8,OS10A11-S6A9,OS10A11-S7A10,OS10A11-S8A10,OS10A11-S9A10,OS10A11-S10A11,Test Result
344,173,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.999997,0.0,0.9989740032911398,0.0,0.8363585071231244,0.058312505506855405,0.0,0.0,0.731205732789563,0.031917456775665834,0.0,0.5694903295166149,0.0107659789428053,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.14897000692000578,0.1918685690551758,0.0,0.031842338979151244,0.06895900398628235,0.0,0.0038345351869259587,0.016187629958054353,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.9011971001346621,0.0,0.0,0.7535868590319447,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.6562480662371896,0.0,0.0,0.38026038746714114,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.2698737528017281,0.0,0.0,0.16828276413959906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.3682449013183594,0.0,0.0,0.11907979623413087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.4662714922283936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
345,173,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,19.998,0.0,0.0,20.0,0.0,29.9999999997,0.0,0.9989740032911398,0.0,0.8363585071231244,0.058312505506855405,0.0,0.0,0.731205732789563,0.031917456775665834,0.0,0.5694903295166149,0.0107659789428053,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.14897000692000578,0.1918685690551758,0.0,0.031842338979151244,0.06895900398628235,0.0,0.0038345351869259587,0.016187629958054353,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.9011971001346621,0.0,0.0,0.7535868590319447,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.6562480662371896,0.0,0.0,0.38026038746714114,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.2698737528017281,0.0,0.0,0.16828276413959906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.3682449013183594,0.0,0.0,0.11907979623413087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.929256691508749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
346,174,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999999998,0.0,30.0,0.0,0.8991408456395302,0.0,0.3488355925373612,0.12295287743331701,0.0,0.0,0.19635239109988728,0.037002337911321466,0.0,0.08331185516379515,0.0029569651960507145,0.0,0.0,0.0,0.9982917848759872,0.0,0.0,0.1759088262062197,0.7092682504721892,0.0,0.13105659702401115,0.5760881719368922,0.0,0.07654536622193113,0.40473952897352217,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.6082671975211731,0.0,0.0,0.32332611256495586,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.1226390625,0.0,0.0,0.0102800390625,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.7376458570631058,0.0,0.0,0.4757701420898633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.866527636306209,0.0,0.0,0.6859590691674565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
347,174,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,19.998,0.0,0.0,19.9999999999998,0.0,30.0,0.0,0.8991408456395302,0.0,0.3488355925373612,0.12295287743331701,0.0,0.0,0.19635239109988728,0.037002337911321466,0.0,0.08331185516379515,0.0029569651960507145,0.0,0.0,0.0,0.9982917848759872,0.0,0.0,0.1759088262062197,0.7092682504721892,0.0,0.13105659702401115,0.5760881719368922,0.0,0.07654536622193113,0.40473952897352217,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.6082671975211731,0.0,0.0,0.32332611256495586,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.1226390625,0.0,0.0,0.0102800390625,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.7376458570631058,0.0,0.0,0.4757701420898633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.866527636306209,0.0,0.0,0.6859590691674565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.9180757763319006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
348,175,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999999998,0.0,30.0,0.0,0.9830633606354896,0.0,0.44818762262436057,0.26904874389539435,0.0,0.0,0.26255582450348297,0.16916188915137886,0.0,0.11772369178556764,0.0715840823824032,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.004850694955023844,0.8823020795089996,0.0,0.0018403839827795152,0.7478556778393528,0.0,0.00022162370496851908,0.5714368241516959,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.6288611989951558,0.0,0.0,0.3423149933358192,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.5876731960471905,0.0,0.0,0.2952047495465218,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.08536640625,0.0,0.0,0.0102800390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9065787070381295,0.0,0.0,0.7728825237842153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6038253540660005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
349,175,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,19.998,0.0,0.0,19.9999999999998,0.0,30.0,0.0,0.9830633606354896,0.0,0.44818762262436057,0.26904874389539435,0.0,0.0,0.26255582450348297,0.16916188915137886,0.0,0.11772369178556764,0.0715840823824032,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.004850694955023844,0.8823020795089996,0.0,0.0018403839827795152,0.7478556778393528,0.0,0.00022162370496851908,0.5714368241516959,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.6288611989951558,0.0,0.0,0.3423149933358192,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.5876731960471905,0.0,0.0,0.2952047495465218,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.08536640625,0.0,0.0,0.0102800390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9065787070381295,0.0,0.0,0.7728825237842153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.9333160175296734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
350,176,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.999999997,0.0,0.9989740032911398,0.0,0.47397442417520963,0.24207801738791782,0.0,0.0,0.42345286342161753,0.09164020221460589,0.0,0.34867209877440475,0.025807613600890664,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.496016706998893,0.0,0.0,0.28209429144620807,0.0,0.0,0.11774910672788766,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.0,0.9242465836568367,0.0,0.0,0.8135493179284132,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.40858327722381593,0.0,0.0,0.16358213352337647,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.11425271484375,0.0,0.0,0.026214099609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6288611989951558,0.0,0.0,0.3423149933358192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.9242465836568367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.4662714922283936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
351,176,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,19.998,0.0,0.0,20.0,0.0,29.9999999999997,0.0,0.9989740032911398,0.0,0.47397442417520963,0.24207801738791782,0.0,0.0,0.42345286342161753,0.09164020221460589,0.0,0.34867209877440475,0.025807613600890664,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.496016706998893,0.0,0.0,0.28209429144620807,0.0,0.0,0.11774910672788766,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.0,0.9242465836568367,0.0,0.0,0.8135493179284132,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.40858327722381593,0.0,0.0,0.16358213352337647,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.11425271484375,0.0,0.0,0.026214099609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6288611989951558,0.0,0.0,0.3423149933358192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986761332788902,0.0,0.0,0.9392489210632446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986761332788902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
352,177,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.997,0.0,0.9992048525506334,0.0,0.7331217367173866,0.16848372967468989,0.0,0.0,0.6398236957131399,0.12286072252384383,0.0,0.5027424378920329,0.07104385852296075,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.37389724978103434,0.0705326926602173,0.0,0.26128699267395183,0.00849372566542053,0.0,0.1682341827556297,0.0010228359780189513,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.9104926029679239,0.0,0.0,0.7766606959035411,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.7108807833908056,0.0,0.0,0.47094619967102996,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.6175334354093382,0.0,0.0,0.4460002310759795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.1804116796875,0.0,0.0,0.0341811298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.20929798828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
353,177,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,19.998,0.0,0.0,20.0,0.0,29.9999997,0.0,0.9992048525506334,0.0,0.7331217367173866,0.16848372967468989,0.0,0.0,0.6398236957131399,0.12286072252384383,0.0,0.5027424378920329,0.07104385852296075,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.37389724978103434,0.0705326926602173,0.0,0.26128699267395183,0.00849372566542053,0.0,0.1682341827556297,0.0010228359780189513,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.9104926029679239,0.0,0.0,0.7766606959035411,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.7108807833908056,0.0,0.0,0.47094619967102996,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.6175334354093382,0.0,0.0,0.4460002310759795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.1804116796875,0.0,0.0,0.0341811298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.9333160175296734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
354,178,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999999999979998,0.0,30.0,0.0,0.9530516395694882,0.0,0.5721812385448994,0.06973178745059641,0.0,0.0,0.32610741415774236,0.04149054700638943,0.0,0.14998010634882503,0.015385947351785235,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.1300223684616334,0.7246611326801145,0.0,0.0838784213740092,0.589660371077507,0.0,0.04302105552412784,0.4141667948409376,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.6870773621569822,0.0,0.0,0.4194130860065651,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.3246044592617798,0.0,0.0,0.12326684409736635,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.4694438018711735,0.0,0.0,0.24306748001609002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.7269481339509843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6038253540660005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
355,178,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,19.998,0.0,0.0,19.999999999999996,0.0,30.0,0.0,0.9530516395694882,0.0,0.5721812385448994,0.06973178745059641,0.0,0.0,0.32610741415774236,0.04149054700638943,0.0,0.14998010634882503,0.015385947351785235,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.1300223684616334,0.7246611326801145,0.0,0.0838784213740092,0.589660371077507,0.0,0.04302105552412784,0.4141667948409376,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.6870773621569822,0.0,0.0,0.4194130860065651,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.3246044592617798,0.0,0.0,0.12326684409736635,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.4694438018711735,0.0,0.0,0.24306748001609002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.7269481339509843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.9242465836568367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
356,179,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.9999997,0.0,0.9977958514528867,0.0,0.4988868393911762,0.26767024312573584,0.0,0.0,0.4235757005709912,0.11228464180574951,0.0,0.32214876784933594,0.047228299304580834,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.06778961663756906,0.5148410775781243,0.0,0.04618638258644543,0.26469874500925394,0.0,0.02040957558656775,0.10067043083941349,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.9161799829909064,0.0,0.0,0.7954840891408961,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.2809776679606608,0.0,0.0,0.12322460459896264,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.5434923797410314,0.0,0.0,0.29500356189669336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.5183752277729415,0.0,0.0,0.23218990351096347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.9180757763319006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
