,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
165,83,After Relearning,13.537499986425876,0.0,0.14249999999995056,25.6497435,14.1075,2.770199999999999,15.0,0.0,29.999997,0.0,0.0,0.0,0,2
166,84,After Learning,13.277938594837499,27.074999891524634,14.249985326775,0.0,0.0,28.49999999964985,14.9999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
167,84,After Relearning,13.277938594837499,27.074999891524634,0.14249985326774994,25.65,0.0,0.02849999999964986,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
168,85,After Learning,13.537491969896145,27.074729230873633,14.24999999993804,0.0,0.0,28.499999999981117,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
169,85,After Relearning,13.537491969896145,27.074729230873633,0.014249999999938034,0.0,12.825,0.28499999999981096,15.0,0.0,30.0,0.0,0.0,0.0,0,3
170,86,After Learning,13.026865499999998,27.074999972749726,14.249995715025,0.0,0.0,28.499999999999986,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
171,86,After Relearning,13.026865499999998,27.074999972749726,0.014249995715024971,0.0,0.0,0.02849999999999997,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
172,87,After Learning,13.537420235290124,27.07019250470752,14.249999979978751,0.0,0.0,28.499999172759,14.999999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
173,87,After Relearning,13.537420235290124,27.07019250470752,0.014249999979978722,0.0,14.10749999999859,2.8499999172758983,14.999999999999986,0.0,29.999999999997,0.0,0.0,0.0,0,3
174,88,After Learning,13.523437987369423,27.07499970291141,14.24999921586525,0.0,0.0,28.499999999610605,14.999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
175,88,After Relearning,13.523437987369423,27.07499970291141,14.24999921586525,28.4715,12.824999999987176,0.2849999999961059,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
176,89,After Learning,12.039981749999999,27.0749999949933,14.08185,0.0,0.0,28.49999999999996,14.999985,0.0,30.0,0.0,0.0,0.0,0,3
177,89,After Relearning,12.039981749999999,27.0749999949933,0.014081849999999979,0.0,14.10749858925,2.8499999999999943,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
178,90,After Learning,13.401437227312499,27.07499993884354,14.2495971525,0.0,0.0,28.499999999999957,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
179,90,After Relearning,13.401437227312499,27.07499993884354,0.014249597152499988,0.0,0.0,0.028499999999999914,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
180,91,After Learning,12.82948875,27.074999999549085,14.249470185,0.0,0.0,28.49999999999889,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
181,91,After Relearning,12.82948875,27.074999999549085,0.014249470184999974,0.0,14.107499998589251,2.8499999999998877,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
182,92,After Learning,13.510438537499999,27.074993957570282,14.249999921112,0.0,0.0,28.49999999934051,14.999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
183,92,After Relearning,13.510438537499999,27.074993957570282,1.4249999921112,28.21499999999995,0.0,0.028499999999340497,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
184,93,After Learning,13.53749999999974,0.0,14.25,0.0,0.0,28.49635485,15.0,0.0,29.999997,0.0,0.0,0.0,0,2
185,93,After Relearning,13.53749999999974,0.0,0.014249999999999985,0.0,12.825000000000001,0.28496354849999994,15.0,0.0,29.9999997,0.0,0.0,0.0,0,2
186,94,After Learning,12.158407799999999,27.074999917498165,14.246907749999998,0.0,0.0,28.499999999999893,14.999985,0.0,30.0,0.0,0.0,0.0,0,3
187,94,After Relearning,12.158407799999999,27.074999917498165,0.014246907749999982,0.0,0.0,0.02849999999999986,14.9999985,0.0,30.0,0.0,0.0,0.0,0,3
188,95,After Learning,13.537499987694316,27.04755313489275,14.24999999999887,0.0,0.0,28.4999999636511,14.999999999999998,0.0,29.999999999997,0.0,0.0,0.0,0,3
189,95,After Relearning,13.537499987694316,27.04755313489275,0.014249999999998875,0.0,14.1075,2.84999999636511,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,3
190,96,After Learning,12.82948875,27.07499779058532,14.24999920086,0.0,0.0,28.499999999998433,14.99999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
191,96,After Relearning,12.82948875,27.07499779058532,1.424999920086,28.215,0.0,0.028499999999998415,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
192,97,After Learning,12.181204814625,27.074998093679035,14.249970090675,0.0,0.0,28.49999999960137,14.9999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
193,97,After Relearning,12.181204814625,27.074998093679035,1.4249970090675,28.214999999999996,14.107499999743501,2.8499999999601364,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
194,98,After Learning,13.500765606293212,27.074999949415233,14.249999994176026,0.0,0.0,28.4999999982786,14.9999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
195,98,After Relearning,13.500765606293212,27.074999949415233,0.1424999999417602,25.649999999999746,0.0,0.02849999999827857,14.99999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
196,99,After Learning,13.536961405402007,27.074965646915096,14.249999838006001,0.0,0.0,28.499999932255502,14.999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
197,99,After Relearning,13.536961405402007,27.074965646915096,0.1424999983800599,25.649999999997437,12.824999999987176,0.28499999932255493,14.99999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
198,100,After Learning,13.397569629896248,27.07499999677184,14.249999944312425,0.0,0.0,28.499999999999453,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
199,100,After Relearning,13.397569629896248,27.07499999677184,0.1424999994431242,25.650000000000002,0.0,0.028499999999999415,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
200,101,After Learning,13.52971336402125,27.07499967285685,14.249599460999999,0.0,0.0,28.49999999999887,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
201,101,After Relearning,13.52971336402125,27.07499967285685,0.01424959946099999,0.0,14.107499998589251,2.8499999999998877,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
202,102,After Learning,13.500076258124999,27.074999999393125,14.24999536875,0.0,0.0,28.49999999999144,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
203,102,After Relearning,13.500076258124999,27.074999999393125,0.014249995368749963,0.0,0.0,0.02849999999999142,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
204,103,After Learning,13.536000710882142,27.072977431437,14.249999999752323,0.0,0.0,28.49999987916,14.999999999999998,0.0,29.9999999997,0.0,0.0,0.0,0,3
205,103,After Relearning,13.536000710882142,27.072977431437,0.014249999999752322,0.0,12.825000000000001,0.2849999987916001,15.0,0.0,29.99999999997,0.0,0.0,0.0,0,3
206,104,After Learning,13.506787067625,27.07499130786637,14.249997265182751,0.0,0.0,28.4999999765787,14.999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
207,104,After Relearning,13.506787067625,27.07499130786637,1.4249997265182746,28.21499999999995,12.824999999998719,0.2849999997657866,14.99999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
208,105,After Learning,13.52684153230875,27.07497281980331,14.2499993278275,0.0,0.0,28.49999999999968,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
209,105,After Relearning,13.52684153230875,27.07497281980331,14.2499993278275,28.4715,14.107499999985894,2.849999999999966,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
210,106,After Learning,13.532248668375,27.07229107352655,14.249993060249999,0.0,0.0,28.499999957649003,14.999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
211,106,After Relearning,13.532248668375,27.07229107352655,0.014249993060249988,0.0,0.0,0.028499999957649014,14.9999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
212,107,After Learning,13.537499974187531,26.803017000113847,14.249999999983057,0.0,0.0,28.499986889230502,14.999999999999998,0.0,29.99999999997,0.0,0.0,0.0,0,3
213,107,After Relearning,13.537499974187531,26.803017000113847,1.424999999998306,28.21499999999718,0.0,0.0284999868892305,15.0,0.0,29.99999999999997,0.0,0.0,0.0,0,3
214,108,After Learning,12.18370459116375,27.074999559084947,14.2499946762,0.0,0.0,28.49999998659759,14.9999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
215,108,After Relearning,12.18370459116375,27.074999559084947,0.14249994676199984,25.649999999999974,12.8249999987175,0.2849999998659758,14.999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
216,109,After Learning,13.536767422545221,27.074632889452275,14.24999997674685,0.0,0.0,28.49999989324185,14.9999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
217,109,After Relearning,13.536767422545221,27.074632889452275,0.014249999976746835,0.0,14.107499999999975,2.8499999893241856,14.999999999999998,0.0,29.9999999999997,0.0,0.0,0.0,0,3
218,110,After Learning,13.537499982696431,27.07471788382836,14.25,0.0,0.0,28.499999394375,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,3
219,110,After Relearning,13.537499982696431,27.07471788382836,1.424999999999999,28.21499999999487,14.1075,2.849999939437499,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,3
220,111,After Learning,13.401782636624999,27.074998805475786,14.249997677249999,0.0,0.0,28.499999999998913,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
221,111,After Relearning,13.401782636624999,27.074998805475786,0.14249997677249993,25.650000000000002,12.8249999987175,0.28499999999998904,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
222,112,After Learning,13.510422747359998,27.074999678655786,14.249856858749999,0.0,0.0,28.4999999999922,14.999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
223,112,After Relearning,13.510422747359998,27.074999678655786,0.14249856858749976,25.650000000000002,14.107499999743501,2.84999999999922,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
224,113,After Learning,13.537358357678999,27.074997292053098,14.2499999852883,0.0,0.0,28.499999999917634,14.9999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
225,113,After Relearning,13.537358357678999,27.074997292053098,0.01424999998528828,0.0,0.0,0.028499999999917647,14.99999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
226,114,After Learning,13.402122391093613,27.074167911278394,14.249999971899001,0.0,0.0,28.49999999199948,14.999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
227,114,After Relearning,13.402122391093613,27.074167911278394,0.014249999971898991,0.0,14.107499999999744,2.849999999199948,14.999999999999986,0.0,29.999999999999996,0.0,0.0,0.0,0,3
228,115,After Learning,13.52839982175,27.074996062672273,14.24999444535,0.0,0.0,28.4999999137875,14.9999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
229,115,After Relearning,13.52839982175,27.074996062672273,14.24999444535,28.471499999999693,0.0,0.028499999913787433,14.99999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
230,116,After Learning,13.537171639273499,27.07499370402011,14.24999992919175,0.0,0.0,28.4999999184045,14.999999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
231,116,After Relearning,13.537171639273499,27.07499370402011,0.014249999929191737,0.0,0.0,0.02849999991840446,14.9999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
232,117,After Learning,0.0,27.074999971412065,0.0,0.0,0.0,28.49999999999999,14.9985,0.0,30.0,0.0,0.0,0.0,0,3
233,117,After Relearning,0.0,27.074999971412065,0.0,28.4715,12.823717499999999,0.2849999999999997,14.999985,0.0,30.0,0.0,0.0,0.0,0,3
234,118,After Learning,13.499253197077499,27.074924163752087,14.24999998459575,0.0,0.0,28.49999999998158,14.999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
235,118,After Relearning,13.499253197077499,27.074924163752087,1.4249999984595743,28.215,0.0,0.028499999999981596,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
236,119,After Learning,13.400993129625,27.074998526620195,14.2499932911,0.0,0.0,28.49999999998659,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
237,119,After Relearning,13.400993129625,27.074998526620195,0.014249993291099994,0.0,0.0,0.028499999999986536,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
238,120,After Learning,13.532870405137501,26.509671292499995,14.249999959317675,0.0,0.0,28.49432337,14.9999999999985,0.0,29.9999997,0.0,0.0,0.0,0,3
239,120,After Relearning,13.532870405137501,26.509671292499995,0.1424999995931766,25.649999743499997,0.0,0.028494323369999963,14.99999999999985,0.0,29.999999997,0.0,0.0,0.0,0,3
240,121,After Learning,13.537009494273374,27.07399672642312,14.249981864025,0.0,0.0,28.49999998927545,14.9999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
241,121,After Relearning,13.537009494273374,27.07399672642312,1.4249981864024992,28.21499999999972,0.0,0.028499999989275437,14.99999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
242,122,After Learning,12.171237288749998,27.074999991685047,14.2485237,0.0,0.0,28.49999999999942,14.9999985,0.0,30.0,0.0,0.0,0.0,0,3
243,122,After Relearning,12.171237288749998,27.074999991685047,1.42485237,28.215,0.0,0.02849999999999936,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
244,123,After Learning,13.531656538124997,27.07499692027287,14.2496894925,0.0,0.0,28.49999999979113,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
245,123,After Relearning,13.531656538124997,27.07499692027287,0.014249689492499967,0.0,0.0,0.02849999999979108,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
246,124,After Learning,13.536278213414624,27.074999547891714,14.24999993150025,0.0,0.0,28.499999999840533,14.999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
247,124,After Relearning,13.536278213414624,27.074999547891714,1.4249999931500241,28.215,14.107499999997435,2.8499999999840533,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
248,125,After Learning,12.049850587499998,27.07499972245171,14.24984208435,0.0,0.0,28.49999999910966,14.9999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
249,125,After Relearning,12.049850587499998,27.07499972245171,0.14249842084349984,25.649999999999974,14.107499999858925,2.849999999910967,14.9999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
250,126,After Learning,13.533376183059373,27.07499396653119,14.249999535592499,0.0,0.0,28.49999999966601,14.999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
251,126,After Relearning,13.533376183059373,27.07499396653119,0.0142499995355925,0.0,0.0,0.02849999999966596,14.9999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
252,127,After Learning,0.0,27.074999999853574,14.249714886,0.0,0.0,28.5,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
253,127,After Relearning,0.0,27.074999999853574,14.249714886,28.4715,0.0,0.02849999999999997,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
254,128,After Learning,13.535983756910136,27.0748678498935,14.24999999981569,0.0,0.0,28.499999994284895,14.999999999999986,0.0,29.9999999999997,0.0,0.0,0.0,0,3
255,128,After Relearning,13.535983756910136,27.0748678498935,0.014249999999815688,0.0,14.107499999999998,2.8499999994284906,15.0,0.0,29.99999999999997,0.0,0.0,0.0,0,3
256,129,After Learning,13.452212396249998,26.88271335,14.24999712321,0.0,0.0,28.499998932675,14.99999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
257,129,After Relearning,13.452212396249998,26.88271335,14.24999712321,28.471499999994613,0.0,0.028499998932674964,14.999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
258,130,After Learning,13.537499985464649,24.367255228462497,14.249999999996112,0.0,0.0,28.499713717499997,15.0,0.0,29.99999997,0.0,0.0,0.0,0,3
259,130,After Relearning,13.537499985464649,24.367255228462497,0.1424999999999612,25.649999997435,0.0,0.02849971371749993,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,3
260,131,After Learning,12.183711499349998,27.074999991655893,14.249999535592499,0.0,0.0,28.499999999999893,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
261,131,After Relearning,12.183711499349998,27.074999991655893,0.0142499995355925,0.0,14.107499999999744,2.849999999999987,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
262,132,After Learning,12.18307989375,27.074999998729226,14.2499203425,0.0,0.0,28.499999999968423,14.999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
263,132,After Relearning,12.18307989375,27.074999998729226,1.4249920342499998,28.215,0.0,0.02849999999996844,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
264,133,After Learning,13.537086027108186,27.07498145679277,14.249999802339675,0.0,0.0,28.4999999091705,14.9999999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
265,133,After Relearning,13.537086027108186,27.07498145679277,14.249999802339675,28.47149999999923,14.10749999999986,2.8499999909170484,14.999999999999998,0.0,29.999999999999996,0.0,0.0,0.0,0,3
266,134,After Learning,13.533819195174749,27.074996459458756,14.24999992919175,0.0,0.0,28.499999999990123,14.999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
267,134,After Relearning,13.533819195174749,27.074996459458756,0.14249999929191737,25.650000000000002,14.107499999999744,2.84999999999901,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
268,135,After Learning,13.537290621925935,27.074886888282414,14.249999944197,0.0,0.0,28.499999988887623,14.999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
269,135,After Relearning,13.537290621925935,27.074886888282414,1.4249999944197,28.214999999999996,12.824999999987176,0.28499999988887614,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
270,136,After Learning,13.537499999989354,0.0,14.25,0.0,0.0,28.499966267399998,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,2
271,136,After Relearning,13.537499999989354,0.0,1.424999999999999,28.214999999948702,12.825000000000001,0.2849996626739997,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,2
272,137,After Learning,13.5353376145125,27.07499663506485,14.249996776935,0.0,0.0,28.4999998860855,14.99999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
273,137,After Relearning,13.5353376145125,27.07499663506485,1.4249996776934992,28.21499999999718,14.107499999974351,2.8499999886085483,14.99999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
274,138,After Learning,11.941293374999999,27.07499989519584,14.22036,0.0,0.0,28.499999999994046,14.999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
275,138,After Relearning,11.941293374999999,27.07499989519584,14.22036,28.4715,0.0,0.02849999999999403,14.9999985,0.0,30.0,0.0,0.0,0.0,0,3
276,139,After Learning,13.537274867313748,27.074998305979438,14.24999989341,0.0,0.0,28.49999999998897,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
277,139,After Relearning,13.537274867313748,27.074998305979438,1.424999989341,28.215,14.107499999985894,2.8499999999988965,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
278,140,After Learning,13.401989882212499,27.074999995910485,14.249999177774999,0.0,0.0,28.49999999999714,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
279,140,After Relearning,13.401989882212499,27.074999995910485,1.4249999177775,28.215,0.0,0.02849999999999714,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
280,141,After Learning,13.53746497073051,27.071218015087496,14.24999999840058,0.0,0.0,28.49999420025,14.99999999999985,0.0,29.999999997,0.0,0.0,0.0,0,3
281,141,After Relearning,13.53746497073051,27.071218015087496,0.01424999999840057,0.0,0.0,0.02849999420025001,14.999999999999986,0.0,29.9999999997,0.0,0.0,0.0,0,3
282,142,After Learning,12.18307989375,27.074999942132035,14.249989597499999,0.0,0.0,28.499999999040405,14.999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
283,142,After Relearning,12.18307989375,27.074999942132035,0.1424998959749999,25.649999999999974,0.0,0.02849999999904035,14.9999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
284,143,After Learning,13.534834303799997,27.07495705724276,14.24999945733435,0.0,0.0,28.499999999989083,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
285,143,After Relearning,13.534834303799997,27.07495705724276,0.014249999457334322,0.0,12.824999999998719,0.28499999999989045,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
286,144,After Learning,13.537469796592049,27.074997269789005,14.24999998459575,0.0,0.0,28.499999999998895,14.999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
287,144,After Relearning,13.537469796592049,27.074997269789005,0.014249999984595724,0.0,0.0,0.02849999999999886,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
288,145,After Learning,13.536336603378578,27.074895143939997,14.24999999946249,0.0,0.0,28.499997663,14.99999999999985,0.0,29.999999997,0.0,0.0,0.0,0,3
289,145,After Relearning,13.536336603378578,27.074895143939997,14.24999999946249,28.471499999946136,14.107499999999986,2.849999766299998,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,3
290,146,After Learning,13.537494971996512,27.053108698274997,14.249999085435,0.0,0.0,28.499999994319523,14.999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
