,Simulation,Phase,WS1A2,WS1A3,WS2A4,WS2A5,WS3A5,WS3A6,WS4A7,WS5A8,WS6A9,WS7A10,WS8A10,WS9A10,WS10A11,OS1A2-S1A2,OS1A2-S1A3,OS1A2-S2A4,OS1A2-S2A5,OS1A2-S3A5,OS1A2-S3A6,OS1A2-S4A7,OS1A2-S5A8,OS1A2-S6A9,OS1A2-S7A10,OS1A2-S8A10,OS1A2-S9A10,OS1A2-S10A11,OS1A3-S1A2,OS1A3-S1A3,OS1A3-S2A4,OS1A3-S2A5,OS1A3-S3A5,OS1A3-S3A6,OS1A3-S4A7,OS1A3-S5A8,OS1A3-S6A9,OS1A3-S7A10,OS1A3-S8A10,OS1A3-S9A10,OS1A3-S10A11,OS2A4-S1A2,OS2A4-S1A3,OS2A4-S2A4,OS2A4-S2A5,OS2A4-S3A5,OS2A4-S3A6,OS2A4-S4A7,OS2A4-S5A8,OS2A4-S6A9,OS2A4-S7A10,OS2A4-S8A10,OS2A4-S9A10,OS2A4-S10A11,OS2A5-S1A2,OS2A5-S1A3,OS2A5-S2A4,OS2A5-S2A5,OS2A5-S3A5,OS2A5-S3A6,OS2A5-S4A7,OS2A5-S5A8,OS2A5-S6A9,OS2A5-S7A10,OS2A5-S8A10,OS2A5-S9A10,OS2A5-S10A11,OS3A5-S1A2,OS3A5-S1A3,OS3A5-S2A4,OS3A5-S2A5,OS3A5-S3A5,OS3A5-S3A6,OS3A5-S4A7,OS3A5-S5A8,OS3A5-S6A9,OS3A5-S7A10,OS3A5-S8A10,OS3A5-S9A10,OS3A5-S10A11,OS3A6-S1A2,OS3A6-S1A3,OS3A6-S2A4,OS3A6-S2A5,OS3A6-S3A5,OS3A6-S3A6,OS3A6-S4A7,OS3A6-S5A8,OS3A6-S6A9,OS3A6-S7A10,OS3A6-S8A10,OS3A6-S9A10,OS3A6-S10A11,OS4A7-S1A2,OS4A7-S1A3,OS4A7-S2A4,OS4A7-S2A5,OS4A7-S3A5,OS4A7-S3A6,OS4A7-S4A7,OS4A7-S5A8,OS4A7-S6A9,OS4A7-S7A10,OS4A7-S8A10,OS4A7-S9A10,OS4A7-S10A11,OS5A8-S1A2,OS5A8-S1A3,OS5A8-S2A4,OS5A8-S2A5,OS5A8-S3A5,OS5A8-S3A6,OS5A8-S4A7,OS5A8-S5A8,OS5A8-S6A9,OS5A8-S7A10,OS5A8-S8A10,OS5A8-S9A10,OS5A8-S10A11,OS6A9-S1A2,OS6A9-S1A3,OS6A9-S2A4,OS6A9-S2A5,OS6A9-S3A5,OS6A9-S3A6,OS6A9-S4A7,OS6A9-S5A8,OS6A9-S6A9,OS6A9-S7A10,OS6A9-S8A10,OS6A9-S9A10,OS6A9-S10A11,OS7A10-S1A2,OS7A10-S1A3,OS7A10-S2A4,OS7A10-S2A5,OS7A10-S3A5,OS7A10-S3A6,OS7A10-S4A7,OS7A10-S5A8,OS7A10-S6A9,OS7A10-S7A10,OS7A10-S8A10,OS7A10-S9A10,OS7A10-S10A11,OS8A10-S1A2,OS8A10-S1A3,OS8A10-S2A4,OS8A10-S2A5,OS8A10-S3A5,OS8A10-S3A6,OS8A10-S4A7,OS8A10-S5A8,OS8A10-S6A9,OS8A10-S7A10,OS8A10-S8A10,OS8A10-S9A10,OS8A10-S10A11,OS9A10-S1A2,OS9A10-S1A3,OS9A10-S2A4,OS9A10-S2A5,OS9A10-S3A5,OS9A10-S3A6,OS9A10-S4A7,OS9A10-S5A8,OS9A10-S6A9,OS9A10-S7A10,OS9A10-S8A10,OS9A10-S9A10,OS9A10-S10A11,OS10A11-S1A2,OS10A11-S1A3,OS10A11-S2A4,OS10A11-S2A5,OS10A11-S3A5,OS10A11-S3A6,OS10A11-S4A7,OS10A11-S5A8,OS10A11-S6A9,OS10A11-S7A10,OS10A11-S8A10,OS10A11-S9A10,OS10A11-S10A11,Test Result
51,26,After Relearning,6.789624116344365,12.998082582862834,2.3473482449667324,10.622507496439603,15.421759745691176,9.567937814217434,0.2738602380554588,1.5592079811550412,2.5296670852398586,39.99699902669472,19.999991527717622,29.999996091375593,0.0,1.0,0.0,0.60728712890625,0.0,0.0,0.0,0.4059339431478786,0.0,0.0,0.259375821276137,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39035768115234376,0.35380040064697266,0.0,0.14628997094787596,0.17856661249497985,0.0,0.03986099602789307,0.09388083024284888,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.6936209158886778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.60728712890625,0.0,0.0,0.49499992433164586,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.60728712890625,0.0,0.0,0.2743328725598144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.6075839034984863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9053990575910137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
52,27,After Learning,12.832701353771467,10.047811411847842,9.262644817802233,4.254703933321019,10.963977155910802,9.011287946090846,3.4746508775649088,-0.27778756562117,1.8092881613310754,10.05571295623585,20.00010404718557,29.97487622021147,0.0,1.0,0.0,0.22788087890625003,0.37940625,0.0,0.0,0.04870953786621094,0.2823382272226719,0.0,0.010411663718902585,0.21646183476714287,0.0,0.0,0.0,1.0,0.0,0.0,0.34213359374999996,0.40202448804931645,0.0,0.13598207226562498,0.22062629911440115,0.0,0.09361528745827938,0.11620985020605056,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.60728712890625,0.0,0.0,0.2791180701177978,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.7644277071271962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.60728712890625,0.0,0.0,0.47148192634857267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.5939656152688773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.933910192603715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
53,27,After Relearning,12.832701353771467,10.047811411847842,9.262644817802233,4.254703933321019,10.963977155910802,9.011287946090846,3.4746508775649088,-0.27778756562117,1.8092881613310754,39.997005571295624,20.00000001040472,29.99999748762202,0.0,1.0,0.0,0.22788087890625003,0.37940625,0.0,0.0,0.04870953786621094,0.2823382272226719,0.0,0.010411663718902585,0.21646183476714287,0.0,0.0,0.0,1.0,0.0,0.0,0.34213359374999996,0.40202448804931645,0.0,0.13598207226562498,0.22062629911440115,0.0,0.09361528745827938,0.11620985020605056,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.60728712890625,0.0,0.0,0.2791180701177978,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.7644277071271962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.60728712890625,0.0,0.0,0.47148192634857267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.5939656152688773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.933910192603715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
54,28,After Learning,11.158807244338858,21.873219370099307,5.427911788374027,5.5043473930617495,20.880259091607915,11.767937749626968,0.8650566032574623,-0.27330707076205396,3.36973068358053,9.946356076654752,19.998897693489873,29.920994312801646,0.0,1.0,0.0,0.22788087890625003,0.5625916344882202,0.0,0.0,0.10294177685668945,0.33426792219375684,0.0,0.019503539079071045,0.20454353709649986,0.0,0.0,0.0,1.0,0.0,0.0,0.12838359375,0.37940625,0.0,0.0,0.24689087939575194,0.0,0.0,0.1389822017574437,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.5132458568665692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.7226836462834043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37940625,0.0,0.0,0.2900105022816066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.5506172611858963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9232115589656026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
55,28,After Relearning,11.158807244338858,21.873219370099307,5.427911788374027,5.5043473930617495,20.880259091607915,11.767937749626968,0.8650566032574623,-0.27330707076205396,3.36973068358053,39.99699463560766,19.99999988976935,29.99999209943128,0.0,1.0,0.0,0.22788087890625003,0.5625916344882202,0.0,0.0,0.10294177685668945,0.33426792219375684,0.0,0.019503539079071045,0.20454353709649986,0.0,0.0,0.0,1.0,0.0,0.0,0.12838359375,0.37940625,0.0,0.0,0.24689087939575194,0.0,0.0,0.1389822017574437,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.5132458568665692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.7226836462834043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37940625,0.0,0.0,0.2900105022816066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.5506172611858963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9232115589656026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
56,29,After Learning,5.956176406512135,0.0,7.131266490537967,-1.0203919496060787,15.61960155780646,14.205385014410563,3.5812222547696124,-2.4922378204099283,4.600576557358522,9.939607255483775,18.286706076036275,29.881197606456116,0.0,1.0,0.0,0.2735105568969727,0.5528556409837417,0.0,0.0,0.0810980859375,0.4210823204533207,0.0,0.03663484670654297,0.34309857307741737,0.0,0.0,0.0,1.0,0.0,0.0,0.21375,0.16565625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.50778984375,0.0,0.0,0.2626357229736328,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.929238958198342,0.0,0.0,0.8444750413114747,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37940625,0.0,0.0,0.1766357747970027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.47968264734756655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9425104460602698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
57,29,After Relearning,5.956176406512135,0.0,7.131266490537967,-1.0203919496060787,15.61960155780646,14.205385014410563,3.5812222547696124,-2.4922378204099283,4.600576557358522,39.99699396072555,19.999828670607602,29.999988119760644,0.0,1.0,0.0,0.2735105568969727,0.5528556409837417,0.0,0.0,0.0810980859375,0.4210823204533207,0.0,0.03663484670654297,0.34309857307741737,0.0,0.0,0.0,1.0,0.0,0.0,0.21375,0.16565625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.50778984375,0.0,0.0,0.2626357229736328,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.929238958198342,0.0,0.0,0.8444750413114747,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37940625,0.0,0.0,0.1766357747970027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.47968264734756655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9425104460602698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
58,30,After Learning,12.556956767500912,24.871475676187394,3.261554698196499,6.270241901484537,18.841718190930173,11.24563977643287,-0.3809669977956891,0.9412699048633205,3.452449537289257,9.8923599282613,19.957726401508243,29.90925078748561,0.0,1.0,0.0,0.2826826696444702,0.50778984375,0.0,0.0,0.12002539066652518,0.29988051063327026,0.0,0.044267423062339654,0.22732648666981659,0.0,0.0,0.0,1.0,0.0,0.0,0.12838359375,0.37940625,0.0,0.027441993164062494,0.116507109375,0.0,0.005865726038818359,0.05006925150512695,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.6818701073601325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.6398410249493949,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37940625,0.0,0.0,0.116507109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.5659618113037657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9053990575910137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8924503968916306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
59,30,After Relearning,12.556956767500912,24.871475676187394,3.261554698196499,6.270241901484537,18.841718190930173,11.24563977643287,-0.3809669977956891,0.9412699048633205,3.452449537289257,39.99698923599283,19.99999577264015,29.999990925078748,0.0,1.0,0.0,0.2826826696444702,0.50778984375,0.0,0.0,0.12002539066652518,0.29988051063327026,0.0,0.044267423062339654,0.22732648666981659,0.0,0.0,0.0,1.0,0.0,0.0,0.12838359375,0.37940625,0.0,0.027441993164062494,0.116507109375,0.0,0.005865726038818359,0.05006925150512695,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.6818701073601325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.6398410249493949,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37940625,0.0,0.0,0.116507109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.5659618113037657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9053990575910137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8924503968916306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
60,31,After Learning,14.162383688473678,10.655541813070093,7.1976212610858425,3.4060528296729045,11.530874694077157,14.918679844225133,3.6347505317835056,-0.5819905174449735,2.9907457308476912,9.93161567065925,20.01622404647083,29.430332595922874,0.0,1.0,0.0,0.0,0.50778984375,0.0,0.0,0.0,0.33475629319631994,0.0,0.0,0.2729506859374431,0.0,0.0,0.0,1.0,0.0,0.0,0.39693538448822024,0.39353712890625003,0.0,0.2010937752022247,0.14081672064866635,0.0,0.1029886411872846,0.06641621780153031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.50778984375,0.0,0.0,0.2626357229736328,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.7947177746604477,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.5610324122051231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.47968264734756655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9425104460602698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
61,31,After Relearning,14.162383688473678,10.655541813070093,7.1976212610858425,3.4060528296729045,11.530874694077157,14.918679844225133,3.6347505317835056,-0.5819905174449735,2.9907457308476912,39.99699316156707,20.000001622404646,29.99994303325959,0.0,1.0,0.0,0.0,0.50778984375,0.0,0.0,0.0,0.33475629319631994,0.0,0.0,0.2729506859374431,0.0,0.0,0.0,1.0,0.0,0.0,0.39693538448822024,0.39353712890625003,0.0,0.2010937752022247,0.14081672064866635,0.0,0.1029886411872846,0.06641621780153031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.50778984375,0.0,0.0,0.2626357229736328,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.7947177746604477,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.5610324122051231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.47968264734756655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9425104460602698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
62,32,After Learning,8.862885393926248,22.935967338152913,9.66445822277138,1.7656568840773226,17.787977320417415,14.890540359421339,4.429857036846754,0.23511007005547963,6.181535543066655,9.993422351547133,19.91955414731271,29.85284406489045,0.0,1.0,0.0,0.10607498849212647,0.6843975249023437,0.0,0.0,0.012773819036727902,0.5101444185124091,0.0,0.0,0.4217426824179687,0.0,0.0,0.0,1.0,0.0,0.0,0.12838359375,0.37940625,0.0,0.04870953786621094,0.2139261851074219,0.0,0.005865726038818359,0.1182839792578102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.50778984375,0.0,0.0,0.116507109375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9232115589656026,0.0,0.0,0.8466891837638991,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.60728712890625,0.0,0.0,0.34121384349217554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.4301840985802459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9441955956967091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
63,32,After Relearning,8.862885393926248,22.935967338152913,9.66445822277138,1.7656568840773226,17.787977320417415,14.890540359421339,4.429857036846754,0.23511007005547963,6.181535543066655,39.996999342235156,19.999991955414732,29.99998528440649,0.0,1.0,0.0,0.10607498849212647,0.6843975249023437,0.0,0.0,0.012773819036727902,0.5101444185124091,0.0,0.0,0.4217426824179687,0.0,0.0,0.0,1.0,0.0,0.0,0.12838359375,0.37940625,0.0,0.04870953786621094,0.2139261851074219,0.0,0.005865726038818359,0.1182839792578102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.50778984375,0.0,0.0,0.116507109375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9232115589656026,0.0,0.0,0.8466891837638991,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.60728712890625,0.0,0.0,0.34121384349217554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.4301840985802459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9441955956967091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
