,Model,Condition,Simulation,Phase,Episode,State,Action,RPE,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11
114,FullSR,Policy,1,2,9,8,10,3.6407349089273566e-05,23.05982564969498,9.617664506407609,30.73105675929114,19.826701204850504,19.745968130825077,33.05139179343462,36.34004647768382,18.713798750405793,30.048228920012157,39.70517293772568,19.99999635926509,29.999842954528813,0.0
115,FullSR,Policy,1,2,10,7,10,0.2948270622743223,23.07991585091885,9.617664506407609,30.902003001343942,19.826701204850504,19.745968130825077,33.05139179343462,36.57685315355082,18.713798750405793,30.048228920012157,39.970517293772566,19.99999635926509,29.999842954528813,0.0
116,FullSR,Policy,1,2,11,7,10,0.029482706227433653,23.081924871041238,9.617664506407609,30.919097625549224,19.826701204850504,19.745968130825077,33.05139179343462,36.600533821137525,18.713798750405793,30.048228920012157,39.997051729377255,19.99999635926509,29.999842954528813,0.0
117,FullSR,Policy,1,2,12,9,10,0.00015704547118744472,23.081924871041238,9.617664506407609,30.919097625549224,19.826701204850504,19.745968130825077,33.051448460959065,36.600533821137525,18.713798750405793,30.048340646127656,39.997051729377255,19.99999635926509,29.999984295452883,0.0
118,FullSR,Policy,2,1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,FullSR,Policy,2,1,1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,FullSR,Policy,2,1,1,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,FullSR,Policy,2,1,1,7,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92375,0.0,0.0,9.0,0.0,0.0,0.0
122,FullSR,Policy,2,1,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92375,0.0,0.0,9.0,0.0,0.0,0.0
123,FullSR,Policy,2,1,2,2,4,1.8275625,0.6121446930256043,0.0,1.64480625,0.0,0.0,0.0,2.259965944629812,0.0,0.0,9.0,0.0,0.0,0.0
124,FullSR,Policy,2,1,2,4,7,6.290034055370187,0.8594908616431451,0.0,4.218560056320798,0.0,0.0,0.0,7.920996594462981,0.0,0.0,10.15717505785984,0.0,0.0,0.0
125,FullSR,Policy,2,1,2,7,10,-0.1571750578598401,0.8594908616431451,0.0,4.212096993382999,0.0,0.0,0.0,9.549926245775055,0.0,0.0,10.015717505785984,0.0,0.0,0.0
126,FullSR,Policy,2,1,3,6,9,0.0,0.8594908616431451,0.0,4.212096993382999,0.0,0.0,0.0,9.549926245775055,0.0,0.0,10.015717505785984,0.0,0.0,0.0
127,FullSR,Policy,2,1,3,9,10,30.0,0.8594908616431451,0.0,4.212096993382999,0.0,0.0,0.0,9.549926245775055,0.0,5.77125,10.015717505785984,0.0,27.0,0.0
128,FullSR,Policy,2,1,4,7,10,-0.015717505785984187,0.8594908616431451,0.0,4.2114506870892185,0.0,0.0,0.0,9.5445592578384,0.0,5.77125,10.001571750578599,0.0,27.0,0.0
129,FullSR,Policy,2,1,5,9,10,3.0,0.8594908616431451,0.0,4.2114506870892185,0.0,0.0,0.0,9.5445592578384,0.0,6.348375,10.001571750578599,0.0,29.7,0.0
130,FullSR,Policy,2,1,6,3,5,0.0,0.8594908616431451,0.0,4.2114506870892185,0.0,0.0,0.0,9.5445592578384,0.0,6.348375,10.001571750578599,0.0,29.7,0.0
131,FullSR,Policy,2,1,6,5,8,0.0,0.8594908616431451,0.0,4.2114506870892185,0.0,0.0,0.0,9.5445592578384,0.0,6.348375,10.001571750578599,0.0,29.7,0.0
132,FullSR,Policy,2,1,6,8,10,20.0,0.8594908616431451,0.0,4.2114506870892185,0.0,0.0,0.0,9.5445592578384,3.8475,6.348375,10.001571750578599,18.0,29.7,0.0
133,FullSR,Policy,2,1,8,6,9,21.866624999999996,0.8594908616431451,0.0,4.2114506870892185,0.0,0.0,0.0,9.5445592578384,3.8475,26.028337499999996,10.001571750578599,18.0,33.722794284868975,0.0
134,FullSR,Policy,2,1,8,9,10,-3.722794284868975,0.8594908616431451,0.0,4.2114506870892185,0.0,0.0,0.0,9.5445592578384,3.8475,30.34352286352361,10.001571750578599,18.0,30.372279428486898,0.0
135,FullSR,Policy,2,1,9,4,7,-0.04306609478873291,0.8579428167669707,0.0,4.198008239689861,0.0,0.0,0.0,9.505799772528542,3.8475,30.34352286352361,9.988716641080542,18.0,30.372279428486898,0.0
136,FullSR,Policy,2,1,9,7,10,0.011283358919458308,0.8579428167669707,0.0,4.198472213171653,0.0,0.0,0.0,10.793343729417309,3.8475,30.34352286352361,9.998871664108055,18.0,30.372279428486898,0.0
137,FullSR,Policy,2,1,10,2,4,6.05520432977479,2.7445430057639184,0.0,9.648156109968966,0.0,0.0,0.0,12.707836878318702,3.8475,30.34352286352361,10.216134314963284,18.0,30.372279428486898,0.0
138,FullSR,Policy,2,1,10,4,7,-3.002509279103583,2.6463885365291766,0.0,10.369537420096753,0.0,0.0,0.0,10.00557852712548,3.8475,30.34352286352361,9.1252420998719,18.0,30.372279428486898,0.0
139,FullSR,Policy,2,1,10,7,10,0.8747579001281007,2.6463885365291766,0.0,10.482865973292908,0.0,0.0,0.0,11.39162163474742,3.8475,30.34352286352361,9.91252420998719,18.0,30.372279428486898,0.0
140,FullSR,Policy,2,1,11,5,8,13.252499999999998,2.6463885365291766,0.0,10.482865973292908,0.0,2.438057142344835,0.0,11.39162163474742,15.77475,30.34352286352361,9.91252420998719,20.438057142344835,30.372279428486898,0.0
141,FullSR,Policy,2,1,11,8,10,-0.43805714234483517,2.6463885365291766,0.0,10.482865973292908,0.0,2.438057142344835,0.0,11.39162163474742,19.01086044759007,30.34352286352361,9.91252420998719,20.043805714234484,30.372279428486898,0.0
142,FullSR,Policy,2,1,12,9,10,-0.3722794284868982,2.6463885365291766,0.0,10.482865973292908,0.0,2.438057142344835,0.0,11.39162163474742,19.01086044759007,30.216402235800686,9.91252420998719,20.043805714234484,30.03722794284869,0.0
143,FullSR,Policy,2,1,13,3,5,15.622260282865728,2.6463885365291766,0.0,10.482865973292908,0.0,16.498091396923993,0.0,11.39162163474742,21.88488144454995,30.216402235800686,9.91252420998719,20.043805714234484,30.03722794284869,0.0
144,FullSR,Policy,2,1,13,5,8,-2.8432660160271936,2.6463885365291766,0.0,10.482865973292908,0.0,19.571663991682456,0.0,11.39162163474742,19.325942030125475,30.216402235800686,9.91252420998719,19.195098717525394,30.03722794284869,0.0
145,FullSR,Policy,2,1,13,8,10,0.8049012824746065,2.6463885365291766,0.0,10.482865973292908,0.0,19.630412349722054,0.0,11.39162163474742,22.15812641268316,30.216402235800686,9.91252420998719,19.91950987175254,30.03722794284869,0.0
146,FullSR,Policy,2,1,14,7,10,0.08747579001281025,2.6463885365291766,0.0,10.494198828612523,0.0,19.630412349722054,0.0,11.439432263976537,22.15812641268316,30.216402235800686,9.99125242099872,19.91950987175254,30.03722794284869,0.0
147,FullSR,Policy,2,1,15,8,10,0.08049012824746171,2.6463885365291766,0.0,10.494198828612523,0.0,19.63628718552601,0.0,11.439432263976537,22.19491127536474,30.216402235800686,9.99125242099872,19.991950987175255,30.03722794284869,0.0
148,FullSR,Policy,2,1,16,4,7,-1.947742464027753,2.587876254564207,0.0,9.731937734675192,0.0,19.63628718552601,0.0,9.686464046351558,22.19491127536474,30.216402235800686,9.213522396000744,19.991950987175255,30.03722794284869,0.0
149,FullSR,Policy,2,1,16,7,10,0.7864776039992556,2.587876254564207,0.0,9.83382920541168,0.0,19.63628718552601,0.0,10.881359399837446,22.19491127536474,30.216402235800686,9.921352239600074,19.991950987175255,30.03722794284869,0.0
150,FullSR,Policy,2,1,18,1,2,6.754261490576889,8.666711596083408,0.0,11.96934547296576,0.0,19.63628718552601,0.0,11.123704443223737,22.19491127536474,30.216402235800686,9.921352239600074,19.991950987175255,30.03722794284869,0.0
151,FullSR,Policy,2,1,18,2,4,-1.4018262519032092,9.891034211804126,0.0,10.707701846252872,0.0,19.63628718552601,0.0,10.52542368814975,22.19491127536474,30.216402235800686,9.779309017692531,19.991950987175255,30.03722794284869,0.0
152,FullSR,Policy,2,1,18,4,7,-1.2350801213418467,9.766124349975977,0.0,11.609598990712435,0.0,19.63628718552601,0.0,9.413851578942088,22.19491127536474,30.216402235800686,9.261223199965274,19.991950987175255,30.03722794284869,0.0
153,FullSR,Policy,2,1,18,7,10,0.7387768000347261,9.786582711232082,0.0,11.781043578160896,0.0,19.63628718552601,0.0,10.462097488671688,22.19491127536474,30.216402235800686,9.926122319996526,19.991950987175255,30.03722794284869,0.0
154,FullSR,Policy,2,1,19,8,10,0.00804901282474546,9.786582711232082,0.0,11.781043578160896,0.0,19.636874669106408,0.0,10.462097488671688,22.198589761632896,30.216402235800686,9.926122319996526,19.999195098717525,30.03722794284869,0.0
155,FullSR,Policy,2,1,20,1,2,1.4054086880207688,11.051450530450772,0.0,12.377279573911052,0.0,19.636874669106408,0.0,10.627033252868127,22.198589761632896,30.216402235800686,9.956539126993368,19.999195098717525,30.03722794284869,0.0
156,FullSR,Policy,2,1,20,2,4,-2.281597983686332,11.518717635221192,0.0,10.323841388593353,0.0,19.636874669106408,0.0,9.483675661355456,22.198589761632896,30.216402235800686,9.587636587878043,19.999195098717525,30.03722794284869,0.0
157,FullSR,Policy,2,1,20,4,7,-0.3754209028713156,11.453452604996803,0.0,11.266871474437135,0.0,19.636874669106408,0.0,9.145796848771273,22.198589761632896,30.216402235800686,9.42581402298065,19.999195098717525,30.03722794284869,0.0
158,FullSR,Policy,2,1,20,7,10,0.5741859770193507,11.494257393565318,0.0,11.45233822604464,0.0,19.636874669106408,0.0,9.990838476736563,22.198589761632896,30.216402235800686,9.942581402298066,19.999195098717525,30.03722794284869,0.0
159,FullSR,Policy,2,1,21,5,8,-3.1993544178512465,11.494257393565318,0.0,11.45233822604464,0.0,18.674084366578178,0.0,9.990838476736563,19.319170785566772,30.216402235800686,9.942581402298066,18.836783760960007,30.03722794284869,0.0
160,FullSR,Policy,2,1,21,8,10,1.1632162390399934,11.494257393565318,0.0,11.45233822604464,0.0,18.758985516043982,0.0,9.990838476736563,21.82914525595098,30.216402235800686,9.942581402298066,19.883678376096,30.03722794284869,0.0
161,FullSR,Policy,2,1,22,2,4,-1.961041673144905,10.60934189442594,0.0,9.687400720214224,0.0,18.758985516043982,0.0,8.921077924961747,21.82914525595098,30.216402235800686,9.545994005216027,19.883678376096,30.03722794284869,0.0
162,FullSR,Policy,2,1,22,4,7,0.14761637999347776,10.634180728551344,0.0,10.701394960234534,0.0,18.758985516043982,0.0,9.053932666955877,21.82914525595098,30.216402235800686,9.61062657376362,19.883678376096,30.03722794284869,0.0
163,FullSR,Policy,2,1,22,7,10,0.3893734262363804,10.66185172883291,0.0,10.858078230402185,0.0,18.758985516043982,0.0,9.688481998924932,21.82914525595098,30.216402235800686,9.961062657376361,19.883678376096,30.03722794284869,0.0
164,FullSR,Policy,2,1,23,1,3,17.82103624024178,10.66185172883291,16.038932616217604,10.858078230402185,0.0,18.758985516043982,0.0,9.688481998924932,21.82914525595098,30.216402235800686,9.961062657376361,19.883678376096,30.03722794284869,0.0
165,FullSR,Policy,2,1,23,3,5,1.9787024771094472,10.66185172883291,20.429318659305935,10.858078230402185,0.0,20.539817745442484,0.0,9.688481998924932,22.4926370415461,30.216402235800686,9.961062657376361,20.009205382803113,30.03722794284869,0.0
166,FullSR,Policy,2,1,23,5,8,-3.4838919278831426,10.66185172883291,20.21943286946774,10.858078230402185,0.0,22.66850646054733,0.0,9.688481998924932,19.35713430645127,30.216402235800686,9.961062657376361,18.61809366952263,30.03722794284869,0.0
167,FullSR,Policy,2,1,23,8,10,1.3819063304773707,10.66185172883291,20.240992327704674,10.858078230402185,0.0,22.90811903586482,0.0,9.688481998924932,21.643978827003558,30.216402235800686,9.961062657376361,19.86180936695226,30.03722794284869,0.0
168,FullSR,Policy,2,1,24,1,3,1.5217207563669035,10.66185172883291,21.61054100843489,10.858078230402185,0.0,23.244168105365933,0.0,9.688481998924932,21.764936394940516,30.216402235800686,9.961062657376361,19.884364462784728,30.03722794284869,0.0
169,FullSR,Policy,2,1,24,3,5,-2.567478530172444,10.66185172883291,24.767047247825758,10.858078230402185,0.0,20.933437428210734,0.0,9.688481998924932,20.623558904154727,30.216402235800686,9.961062657376361,19.540585873012127,30.03722794284869,0.0
170,FullSR,Policy,2,1,24,5,8,-2.0600023247932064,10.66185172883291,24.503454715029285,10.858078230402185,0.0,22.644143177545843,0.0,9.688481998924932,18.76955681184084,30.216402235800686,9.961062657376361,18.676465424048036,30.03722794284869,0.0
171,FullSR,Policy,2,1,24,8,10,1.3235345759519639,10.66185172883291,24.56851129716219,10.858078230402185,0.0,22.996256813166674,0.0,9.688481998924932,20.77209984256094,30.216402235800686,9.961062657376361,19.867646542404803,30.03722794284869,0.0
172,FullSR,Policy,2,1,25,2,4,-1.6540203314235011,9.96391666694342,24.56851129716219,9.369459932121035,0.0,22.996256813166674,0.0,8.743168119304771,20.77209984256094,30.216402235800686,9.581531626515726,19.867646542404803,30.03722794284869,0.0
173,FullSR,Policy,2,1,25,4,7,0.35928692588516853,10.02283224026977,24.56851129716219,10.37117901366332,0.0,22.996256813166674,0.0,9.066526352601423,20.77209984256094,30.216402235800686,9.740314273081955,19.867646542404803,30.03722794284869,0.0
174,FullSR,Policy,2,1,25,7,10,0.25968572691804503,10.041286924997806,24.56851129716219,10.49344710673983,0.0,22.996256813166674,0.0,9.537115979977317,20.77209984256094,30.216402235800686,9.974031427308196,19.867646542404803,30.03722794284869,0.0
175,FullSR,Policy,2,1,26,2,4,-1.4331869257613779,9.47100139592844,24.56851129716219,9.20357887355459,0.0,22.996256813166674,0.0,8.696465211166077,20.77209984256094,30.216402235800686,9.618604054162976,19.867646542404803,30.03722794284869,0.0
176,FullSR,Policy,2,1,26,4,7,0.4412086402887496,9.541899233379278,24.56851129716219,10.149849545956227,0.0,22.996256813166674,0.0,9.093552987425952,20.77209984256094,30.216402235800686,9.8147072397527,19.867646542404803,30.03722794284869,0.0
177,FullSR,Policy,2,1,26,7,10,0.18529276024730024,9.555067147971021,24.56851129716219,10.247909743593294,0.0,22.996256813166674,0.0,9.451186631015922,20.77209984256094,30.216402235800686,9.98147072397527,19.867646542404803,30.03722794284869,0.0
178,FullSR,Policy,2,1,27,1,3,-2.7220673246538496,9.555067147971021,22.118650704973724,10.247909743593294,0.0,21.955683101274442,0.0,9.451186631015922,20.33050388151494,30.216402235800686,9.98147072397527,19.75390104981048,30.03722794284869,0.0
179,FullSR,Policy,2,1,27,3,5,-2.6417044138352495,9.555067147971021,24.127484421655623,10.247909743593294,0.0,19.57814912882272,0.0,9.451186631015922,18.979816602866972,30.216402235800686,9.98147072397527,19.27126747773851,30.03722794284869,0.0
180,FullSR,Policy,2,1,27,5,8,-0.672112499015391,9.555067147971021,23.994669640884,10.247909743593294,0.0,21.34059138618516,0.0,9.451186631015922,18.37491535375312,30.216402235800686,9.98147072397527,18.98155806715849,30.03722794284869,0.0
181,FullSR,Policy,2,1,27,8,10,1.0184419328415117,9.555067147971021,24.091381115698493,10.247909743593294,0.0,21.69637256909323,0.0,9.451186631015922,19.97858074538357,30.216402235800686,9.98147072397527,19.89815580671585,30.03722794284869,0.0
182,FullSR,Policy,2,1,28,2,5,18.979651708114393,9.555067147971021,24.091381115698493,10.247909743593294,17.081686537302954,21.69637256909323,0.0,9.451186631015922,19.97858074538357,30.216402235800686,9.98147072397527,19.89815580671585,30.03722794284869,0.0
183,FullSR,Policy,2,1,28,5,8,-1.0753327290035166,9.555067147971021,23.885271288693822,10.247909743593294,21.145241037886642,21.105975507496343,0.0,9.451186631015922,19.01078128928041,30.216402235800686,9.98147072397527,19.427330574977606,30.03722794284869,0.0
184,FullSR,Policy,2,1,28,8,10,0.5726694250223936,9.555067147971021,23.939652105988493,10.247909743593294,21.232325245106935,21.30603110112385,0.0,9.451186631015922,20.13401095320708,30.216402235800686,9.98147072397527,19.94273305749776,30.03722794284869,0.0
185,FullSR,Policy,2,1,29,3,5,-2.1787206955771232,9.555067147971021,23.05737542446974,10.247909743593294,20.975724733792035,19.345182475104437,0.0,9.451186631015922,18.91666733282748,30.216402235800686,9.98147072397527,19.47263943943358,30.03722794284869,0.0
186,FullSR,Policy,2,1,29,5,8,-0.4176598653655823,9.555067147971021,22.979236967357444,10.247909743593294,20.89679356482599,20.99859606855847,0.0,9.451186631015922,18.540773453998455,30.216402235800686,9.98147072397527,19.288059556311314,30.03722794284869,0.0
187,FullSR,Policy,2,1,29,8,10,0.711940443688686,9.555067147971021,23.046842991882684,10.247909743593294,21.00505631889963,21.30452377690238,0.0,9.451186631015922,19.62463628150836,30.216402235800686,9.98147072397527,19.92880595563113,30.03722794284869,0.0
188,FullSR,Policy,2,1,30,2,5,-2.3616518514666893,9.555067147971021,22.900493961043374,10.247909743593294,18.87956965257961,20.830181568497515,0.0,9.451186631015922,18.916147369045493,30.216402235800686,9.98147072397527,19.594494790749,30.03722794284869,0.0
189,FullSR,Policy,2,1,30,5,8,-0.3013773178339427,9.555067147971021,22.84517405373723,10.247909743593294,21.971691237633422,20.64952674693138,0.0,9.451186631015922,18.644907782994945,30.216402235800686,9.98147072397527,19.46054217356307,30.03722794284869,0.0
190,FullSR,Policy,2,1,30,8,10,0.5394578264369301,9.555067147971021,22.89640109016667,10.247909743593294,22.123913100584353,20.88133700304629,0.0,9.451186631015922,19.489634194092652,30.216402235800686,9.98147072397527,19.946054217356306,30.03722794284869,0.0
191,FullSR,Policy,2,1,31,1,3,-3.0591309372726947,9.555067147971021,20.143183246621245,10.247909743593294,21.850792342081995,19.330581029667503,0.0,9.451186631015922,18.75905008126145,30.216402235800686,9.98147072397527,19.72893591020645,30.03722794284869,0.0
192,FullSR,Policy,2,1,31,3,5,-1.5094834524691265,9.555067147971021,21.97708742852767,10.247909743593294,21.521375506831657,17.97204592244529,0.0,9.451186631015922,17.872831643088627,30.216402235800686,9.98147072397527,19.36488639301186,30.03722794284869,0.0
193,FullSR,Policy,2,1,31,5,8,0.5238104302726398,9.555067147971021,22.11678584752827,10.247909743593294,21.695861551011447,19.900078766611465,0.0,9.451186631015922,18.344261030334,30.216402235800686,9.98147072397527,19.598541338253007,30.03722794284869,0.0
194,FullSR,Policy,2,1,31,8,10,0.4014586617469931,9.555067147971021,22.18320502354689,10.247909743593294,21.809143409933668,20.101408665263868,0.0,9.451186631015922,18.99416621297274,30.216402235800686,9.98147072397527,19.9598541338253,30.03722794284869,0.0
195,FullSR,Policy,2,1,32,3,5,-2.056950762939767,9.555067147971021,21.23014297863037,10.247909743593294,21.355149630437545,18.25015297861808,0.0,9.451186631015922,17.76235260524919,30.216402235800686,9.98147072397527,19.426845278579922,30.03722794284869,0.0
