,Simulation,Phase,WS1A2,WS1A3,WS2A4,WS2A5,WS3A5,WS3A6,WS4A7,WS5A8,WS6A9,WS7A10,WS8A10,WS9A10,WS10A11,OS1A2-S1A2,OS1A2-S1A3,OS1A2-S2A4,OS1A2-S2A5,OS1A2-S3A5,OS1A2-S3A6,OS1A2-S4A7,OS1A2-S5A8,OS1A2-S6A9,OS1A2-S7A10,OS1A2-S8A10,OS1A2-S9A10,OS1A2-S10A11,OS1A3-S1A2,OS1A3-S1A3,OS1A3-S2A4,OS1A3-S2A5,OS1A3-S3A5,OS1A3-S3A6,OS1A3-S4A7,OS1A3-S5A8,OS1A3-S6A9,OS1A3-S7A10,OS1A3-S8A10,OS1A3-S9A10,OS1A3-S10A11,OS2A4-S1A2,OS2A4-S1A3,OS2A4-S2A4,OS2A4-S2A5,OS2A4-S3A5,OS2A4-S3A6,OS2A4-S4A7,OS2A4-S5A8,OS2A4-S6A9,OS2A4-S7A10,OS2A4-S8A10,OS2A4-S9A10,OS2A4-S10A11,OS2A5-S1A2,OS2A5-S1A3,OS2A5-S2A4,OS2A5-S2A5,OS2A5-S3A5,OS2A5-S3A6,OS2A5-S4A7,OS2A5-S5A8,OS2A5-S6A9,OS2A5-S7A10,OS2A5-S8A10,OS2A5-S9A10,OS2A5-S10A11,OS3A5-S1A2,OS3A5-S1A3,OS3A5-S2A4,OS3A5-S2A5,OS3A5-S3A5,OS3A5-S3A6,OS3A5-S4A7,OS3A5-S5A8,OS3A5-S6A9,OS3A5-S7A10,OS3A5-S8A10,OS3A5-S9A10,OS3A5-S10A11,OS3A6-S1A2,OS3A6-S1A3,OS3A6-S2A4,OS3A6-S2A5,OS3A6-S3A5,OS3A6-S3A6,OS3A6-S4A7,OS3A6-S5A8,OS3A6-S6A9,OS3A6-S7A10,OS3A6-S8A10,OS3A6-S9A10,OS3A6-S10A11,OS4A7-S1A2,OS4A7-S1A3,OS4A7-S2A4,OS4A7-S2A5,OS4A7-S3A5,OS4A7-S3A6,OS4A7-S4A7,OS4A7-S5A8,OS4A7-S6A9,OS4A7-S7A10,OS4A7-S8A10,OS4A7-S9A10,OS4A7-S10A11,OS5A8-S1A2,OS5A8-S1A3,OS5A8-S2A4,OS5A8-S2A5,OS5A8-S3A5,OS5A8-S3A6,OS5A8-S4A7,OS5A8-S5A8,OS5A8-S6A9,OS5A8-S7A10,OS5A8-S8A10,OS5A8-S9A10,OS5A8-S10A11,OS6A9-S1A2,OS6A9-S1A3,OS6A9-S2A4,OS6A9-S2A5,OS6A9-S3A5,OS6A9-S3A6,OS6A9-S4A7,OS6A9-S5A8,OS6A9-S6A9,OS6A9-S7A10,OS6A9-S8A10,OS6A9-S9A10,OS6A9-S10A11,OS7A10-S1A2,OS7A10-S1A3,OS7A10-S2A4,OS7A10-S2A5,OS7A10-S3A5,OS7A10-S3A6,OS7A10-S4A7,OS7A10-S5A8,OS7A10-S6A9,OS7A10-S7A10,OS7A10-S8A10,OS7A10-S9A10,OS7A10-S10A11,OS8A10-S1A2,OS8A10-S1A3,OS8A10-S2A4,OS8A10-S2A5,OS8A10-S3A5,OS8A10-S3A6,OS8A10-S4A7,OS8A10-S5A8,OS8A10-S6A9,OS8A10-S7A10,OS8A10-S8A10,OS8A10-S9A10,OS8A10-S10A11,OS9A10-S1A2,OS9A10-S1A3,OS9A10-S2A4,OS9A10-S2A5,OS9A10-S3A5,OS9A10-S3A6,OS9A10-S4A7,OS9A10-S5A8,OS9A10-S6A9,OS9A10-S7A10,OS9A10-S8A10,OS9A10-S9A10,OS9A10-S10A11,OS10A11-S1A2,OS10A11-S1A3,OS10A11-S2A4,OS10A11-S2A5,OS10A11-S3A5,OS10A11-S3A6,OS10A11-S4A7,OS10A11-S5A8,OS10A11-S6A9,OS10A11-S7A10,OS10A11-S8A10,OS10A11-S9A10,OS10A11-S10A11,Test Result
223,112,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999998,0.0,30.0,0.0,0.86985915566391,0.0,0.29314517261627204,0.07657971195265961,0.0,0.0,0.11036797311497498,0.031037087557215584,0.0,0.03086443871585541,0.007411037372472382,0.0,0.0,0.0,0.9986761332788902,0.0,0.0,0.2238289045087013,0.6482940860910729,0.0,0.14761056640526504,0.5588652622912593,0.0,0.07734731120215466,0.42767600895470015,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.2211770938543396,0.36945457403976945,0.0,0.07152230261312485,0.31444674896620695,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.1197056565246862,0.6054025818984682,0.0,0.06341265531392828,0.5634376227834793,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.5798771746163375,0.0,0.0,0.3203190757273411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989740032911398,0.0,0.7265095743115164,0.19892471458288438,0.0,0.6211644176154264,0.1725886618652026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.4662714922283936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982917848759872,0.0,0.0,0.9365987768335514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982917848759872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
224,113,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.999997,0.0,0.9986761332788902,0.0,0.6107056277664789,0.23881024690705444,0.0,0.0,0.5255374492844164,0.18872423349271242,0.0,0.4019500727281013,0.11168437539826889,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.16333616872770823,0.33658425206848697,0.0,0.04652004574705404,0.14767135164308168,0.0,0.006650990947068232,0.04164093640309983,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.0,0.9180757763319006,0.0,0.0,0.7965298332096381,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.6293583011970855,0.0,0.0,0.38427986298075373,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.20929798828125,0.0,0.0,0.0341811298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.4528253669265747,0.0,0.0,0.1747077178456879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.9180757763319006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.4662714922283936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
225,113,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.999999997,0.0,0.9986761332788902,0.0,0.6107056277664789,0.23881024690705444,0.0,0.0,0.5255374492844164,0.18872423349271242,0.0,0.4019500727281013,0.11168437539826889,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.16333616872770823,0.33658425206848697,0.0,0.04652004574705404,0.14767135164308168,0.0,0.006650990947068232,0.04164093640309983,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.0,0.4273499289484945,0.4910638108791482,0.0,0.3707721915804426,0.4056253816743152,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.29295645548378707,0.4431139110163488,0.0,0.1788762718446818,0.27825389936934597,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.6054025818984682,0.07550433102948761,0.0,0.5634376227834793,0.012330855957228468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.36334363872523867,0.27197823601027393,0.0,0.2914573799918456,0.10493382303106628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982917848759872,0.0,0.0,0.9365987768335514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982917848759872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
226,114,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999999998,0.0,30.0,0.0,0.9394214704122429,0.0,0.3662541414851372,0.19272026551678145,0.0,0.0,0.1944959332321864,0.07855406323442381,0.0,0.07261979970102032,0.022693324684561346,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.03768998739954816,0.8431283573085224,0.0,0.020247597508617238,0.7025452586854951,0.0,0.007348720049592649,0.5082818430943683,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.6038253540660005,0.0,0.0,0.2974321842410512,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.22518545800781253,0.0,0.0,0.0650533721923828,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.6108919231992297,0.0,0.0,0.34253773680527216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8752774422517734,0.0,0.0,0.7056346899042455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
227,114,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999999998,0.0,30.0,0.0,0.9394214704122429,0.0,0.3662541414851372,0.19272026551678145,0.0,0.0,0.1944959332321864,0.07855406323442381,0.0,0.07261979970102032,0.022693324684561346,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.03768998739954816,0.8431283573085224,0.0,0.020247597508617238,0.7025452586854951,0.0,0.007348720049592649,0.5082818430943683,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.2178302323485886,0.5913727941766684,0.0,0.10729877664940618,0.5045432604714265,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.13525201571594242,0.3760359507271215,0.0,0.03907268167304992,0.34003747294923115,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.19704205071047343,0.473441240479403,0.0,0.14110834610222325,0.26546674602408593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.6710004976157714,0.24471142637812307,0.0,0.5817741831322205,0.19728244226666816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
228,115,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999998,0.0,30.0,0.0,0.8991408456395302,0.0,0.5453094975181475,0.0,0.0,0.0,0.2722837280124932,0.0,0.0,0.09129578750100237,0.0,0.0,0.0,0.0,0.9989740032911398,0.0,0.0,0.22105794512906313,0.6220065271361216,0.0,0.13162057072969485,0.5577165651342111,0.0,0.04951082477572382,0.46084431499969547,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.4662714922283936,0.0,0.0,0.1747077178456879,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.32377103904632154,0.0,0.0,0.19249836120998498,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.6734680333275243,0.0,0.0,0.4179543947109851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.7766606959035411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.4662714922283936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
229,115,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999999998,0.0,30.0,0.0,0.8991408456395302,0.0,0.5453094975181475,0.0,0.0,0.0,0.2722837280124932,0.0,0.0,0.09129578750100237,0.0,0.0,0.0,0.0,0.9989740032911398,0.0,0.0,0.22105794512906313,0.6220065271361216,0.0,0.13162057072969485,0.5577165651342111,0.0,0.04951082477572382,0.46084431499969547,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.361360406477005,0.20371478795797812,0.0,0.1353984813304081,0.16031573386616155,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.09052040982699253,0.6820418411426165,0.0,0.05381899072591018,0.6336460679498501,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.4431139110163488,0.31348884657594184,0.0,0.27825389936934597,0.19455124020054618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971559373585636,0.0,0.49377614053388086,0.4238200802346472,0.0,0.4149763568952688,0.36152341861972487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982917848759872,0.0,0.0,0.9365987768335514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982917848759872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
230,116,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999998,0.0,30.0,0.0,0.8320763298889161,0.0,0.2938084948608398,0.053182853561096186,0.0,0.0,0.10627939276652526,0.0,0.0,0.028772999905442048,0.0,0.0,0.0,0.0,0.9993837607267408,0.0,0.0,0.24706534294633886,0.5793670351046822,0.0,0.13949370575838727,0.5257496755986754,0.0,0.05424411527867988,0.44590729410241103,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.43937924162475583,0.0,0.0,0.17099918973825076,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.13663960400390626,0.0,0.0,0.04473744499511719,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.4333284852389374,0.0,0.0,0.18407175131696663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.9333160175296734,0.0,0.0,0.8403739000146511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.4662714922283936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.9333160175296734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
231,116,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999998,0.0,30.0,0.0,0.8320763298889161,0.0,0.2938084948608398,0.053182853561096186,0.0,0.0,0.10627939276652526,0.0,0.0,0.028772999905442048,0.0,0.0,0.0,0.0,0.9993837607267408,0.0,0.0,0.24706534294633886,0.5793670351046822,0.0,0.13949370575838727,0.5257496755986754,0.0,0.05424411527867988,0.44590729410241103,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.20452417167567344,0.47722128794586083,0.0,0.07959745096081607,0.3661797157065072,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.0636036006700058,0.5069409142150882,0.0,0.020824581622649,0.475740362436999,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.1778563155137558,0.3358295760601765,0.0,0.09966553146381912,0.14265560727064913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993837607267408,0.0,0.6502527159293643,0.26093794137280923,0.0,0.5124780905951414,0.23495303984353855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989740032911398,0.0,0.0,0.9413849373123774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989740032911398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
232,117,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999999998,0.0,29.999999999999996,0.0,0.921834155370636,0.0,0.3451067773742483,0.06615896484375,0.0,0.0,0.17670282467261042,0.049232728371953416,0.0,0.06829501832610188,0.024235021431454253,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.005908717834356666,0.884241178630407,0.0,0.0020679261456988947,0.7040553826303538,0.0,0.0004516712910307679,0.47820530110799286,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.5535517622324546,0.0,0.0,0.26446615076201574,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.3334773534717339,0.0,0.0,0.22419191258344479,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6484321883983689,0.0,0.0,0.3937867282753408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.6616091296920934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
233,117,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999999998,0.0,29.999999999999996,0.0,0.921834155370636,0.0,0.3451067773742483,0.06615896484375,0.0,0.0,0.17670282467261042,0.049232728371953416,0.0,0.06829501832610188,0.024235021431454253,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.005908717834356666,0.884241178630407,0.0,0.0020679261456988947,0.7040553826303538,0.0,0.0004516712910307679,0.47820530110799286,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.11994121743294438,0.7384139985274317,0.0,0.057303389233688946,0.6750306132733127,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.3334773534717339,0.0,0.0,0.22419191258344479,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6484321883983689,0.0,0.0,0.3937867282753408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963302417529852,0.0,0.735942977321675,0.18616135985983823,0.0,0.6602209103413077,0.14335462353147932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982917848759872,0.0,0.0,0.9365987768335514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982917848759872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
234,118,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.997,0.0,0.9992048525506334,0.0,0.7782370661742161,0.12173354720058485,0.0,0.0,0.705922458047722,0.0700496990242368,0.0,0.5941742573806797,0.029217483513986557,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.028886308593749993,0.22014840794677737,0.0,0.019769718105127804,0.046530026806640624,0.0,0.008200917400856628,0.0039003110705566404,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.0,0.929256691508749,0.0,0.0,0.8280584286511691,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.5530242119100661,0.0,0.0,0.27515783729575694,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.3115331741602958,0.0,0.0,0.17857330173257197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.20929798828125,0.0,0.0,0.0341811298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.929256691508749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.20929798828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
