,Simulation,Phase,WS1A2,WS1A3,WS2A4,WS2A5,WS3A5,WS3A6,WS4A7,WS5A8,WS6A9,WS7A10,WS8A10,WS9A10,WS10A11,OS1A2-S1A2,OS1A2-S1A3,OS1A2-S2A4,OS1A2-S2A5,OS1A2-S3A5,OS1A2-S3A6,OS1A2-S4A7,OS1A2-S5A8,OS1A2-S6A9,OS1A2-S7A10,OS1A2-S8A10,OS1A2-S9A10,OS1A2-S10A11,OS1A3-S1A2,OS1A3-S1A3,OS1A3-S2A4,OS1A3-S2A5,OS1A3-S3A5,OS1A3-S3A6,OS1A3-S4A7,OS1A3-S5A8,OS1A3-S6A9,OS1A3-S7A10,OS1A3-S8A10,OS1A3-S9A10,OS1A3-S10A11,OS2A4-S1A2,OS2A4-S1A3,OS2A4-S2A4,OS2A4-S2A5,OS2A4-S3A5,OS2A4-S3A6,OS2A4-S4A7,OS2A4-S5A8,OS2A4-S6A9,OS2A4-S7A10,OS2A4-S8A10,OS2A4-S9A10,OS2A4-S10A11,OS2A5-S1A2,OS2A5-S1A3,OS2A5-S2A4,OS2A5-S2A5,OS2A5-S3A5,OS2A5-S3A6,OS2A5-S4A7,OS2A5-S5A8,OS2A5-S6A9,OS2A5-S7A10,OS2A5-S8A10,OS2A5-S9A10,OS2A5-S10A11,OS3A5-S1A2,OS3A5-S1A3,OS3A5-S2A4,OS3A5-S2A5,OS3A5-S3A5,OS3A5-S3A6,OS3A5-S4A7,OS3A5-S5A8,OS3A5-S6A9,OS3A5-S7A10,OS3A5-S8A10,OS3A5-S9A10,OS3A5-S10A11,OS3A6-S1A2,OS3A6-S1A3,OS3A6-S2A4,OS3A6-S2A5,OS3A6-S3A5,OS3A6-S3A6,OS3A6-S4A7,OS3A6-S5A8,OS3A6-S6A9,OS3A6-S7A10,OS3A6-S8A10,OS3A6-S9A10,OS3A6-S10A11,OS4A7-S1A2,OS4A7-S1A3,OS4A7-S2A4,OS4A7-S2A5,OS4A7-S3A5,OS4A7-S3A6,OS4A7-S4A7,OS4A7-S5A8,OS4A7-S6A9,OS4A7-S7A10,OS4A7-S8A10,OS4A7-S9A10,OS4A7-S10A11,OS5A8-S1A2,OS5A8-S1A3,OS5A8-S2A4,OS5A8-S2A5,OS5A8-S3A5,OS5A8-S3A6,OS5A8-S4A7,OS5A8-S5A8,OS5A8-S6A9,OS5A8-S7A10,OS5A8-S8A10,OS5A8-S9A10,OS5A8-S10A11,OS6A9-S1A2,OS6A9-S1A3,OS6A9-S2A4,OS6A9-S2A5,OS6A9-S3A5,OS6A9-S3A6,OS6A9-S4A7,OS6A9-S5A8,OS6A9-S6A9,OS6A9-S7A10,OS6A9-S8A10,OS6A9-S9A10,OS6A9-S10A11,OS7A10-S1A2,OS7A10-S1A3,OS7A10-S2A4,OS7A10-S2A5,OS7A10-S3A5,OS7A10-S3A6,OS7A10-S4A7,OS7A10-S5A8,OS7A10-S6A9,OS7A10-S7A10,OS7A10-S8A10,OS7A10-S9A10,OS7A10-S10A11,OS8A10-S1A2,OS8A10-S1A3,OS8A10-S2A4,OS8A10-S2A5,OS8A10-S3A5,OS8A10-S3A6,OS8A10-S4A7,OS8A10-S5A8,OS8A10-S6A9,OS8A10-S7A10,OS8A10-S8A10,OS8A10-S9A10,OS8A10-S10A11,OS9A10-S1A2,OS9A10-S1A3,OS9A10-S2A4,OS9A10-S2A5,OS9A10-S3A5,OS9A10-S3A6,OS9A10-S4A7,OS9A10-S5A8,OS9A10-S6A9,OS9A10-S7A10,OS9A10-S8A10,OS9A10-S9A10,OS9A10-S10A11,OS10A11-S1A2,OS10A11-S1A3,OS10A11-S2A4,OS10A11-S2A5,OS10A11-S3A5,OS10A11-S3A6,OS10A11-S4A7,OS10A11-S5A8,OS10A11-S6A9,OS10A11-S7A10,OS10A11-S8A10,OS10A11-S9A10,OS10A11-S10A11,Test Result
64,33,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.99999999985,0.0,29.999999999999996,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.45094697575285897,0.03079596440093994,0.0,0.0,0.2559368443500931,0.003708528107437134,0.0,0.11950580202914482,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.15907854666412358,0.5076991899086369,0.0,0.11960331700987976,0.3799512960820125,0.0,0.06248442292724643,0.25817626933145527,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.6224104308863935,0.0,0.0,0.3628310590191194,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.3630072802185857,0.0,0.0,0.1779670822277664,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.4879406279894881,0.0,0.0,0.2628269813385285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.8305399821618579,0.0,0.0,0.6425732297500998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
65,33,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.45094697575285897,0.03079596440093994,0.0,0.0,0.2559368443500931,0.003708528107437134,0.0,0.11950580202914482,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.15907854666412358,0.5076991899086369,0.0,0.11960331700987976,0.3799512960820125,0.0,0.06248442292724643,0.25817626933145527,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.6224104308863935,0.0,0.0,0.3628310590191194,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.1689742169529982,0.5027343948406822,0.0,0.08284089604136544,0.4524998174488414,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.20080133930061692,0.3781539866918533,0.0,0.15147670656858672,0.20369091053735958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.36385167133486607,0.49884307678596584,0.0,0.2920334234185682,0.38594554611865367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
66,34,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.99999985,0.0,29.99999999997,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.27142160570068363,0.03973672825927734,0.0,0.0,0.06366412128845214,0.027932590213396592,0.0,0.009945793229919432,0.014863262311449224,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.26621570353436497,0.1482281269985962,0.0,0.15544381879736727,0.03646895970393334,0.0,0.07258316892550269,0.011901617263065262,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.4706414829514847,0.0,0.0,0.21411082898720746,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.7359712128214956,0.0,0.0,0.5767479289865008,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.6139052457464631,0.0,0.0,0.3719966427805127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.7141669287404824,0.0,0.0,0.4665724029664763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
67,34,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.99999999985,0.0,29.9999999999997,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.27142160570068363,0.03973672825927734,0.0,0.0,0.06366412128845214,0.027932590213396592,0.0,0.009945793229919432,0.014863262311449224,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.26621570353436497,0.1482281269985962,0.0,0.15544381879736727,0.03646895970393334,0.0,0.07258316892550269,0.011901617263065262,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.28267904069773553,0.3776096961743143,0.0,0.12860031666044147,0.348386497517054,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.570377689936659,0.20371478795797812,0.0,0.4469796449645381,0.16031573386616155,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.34113965646592304,0.3687268382264694,0.0,0.23043296620450526,0.22343048357004547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.21273785699961364,0.5534793697738738,0.0,0.19623869719094375,0.3615936122990191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.929256691508749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
68,35,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.9999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.14267161472288525,0.5248292955481447,0.0,0.07099522188977314,0.3998478875111583,0.0,0.023266807277974196,0.2580787276344783,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.5014480266879066,0.0,0.0,0.2357250579293779,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.3493602466123832,0.0,0.0,0.16991363776473747,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.4178145422374128,0.0,0.0,0.22072936839738738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.8338274126686984,0.0,0.0,0.6431721436577374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
69,35,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.999999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.14267161472288525,0.5248292955481447,0.0,0.07099522188977314,0.3998478875111583,0.0,0.023266807277974196,0.2580787276344783,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.3886222206831276,0.20371478795797812,0.0,0.18268691989526786,0.16031573386616155,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.20983449812156266,0.3767942680635191,0.0,0.10205437868244543,0.3439067260035763,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.20080133930061692,0.32380627023399494,0.0,0.15147670656858672,0.17106526050797521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.36334363872523867,0.5008175897341369,0.0,0.2914573799918456,0.38630526878442856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.9180757763319006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
70,36,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.9999999997,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.5616278412418596,0.0,0.0,0.0,0.3056750847574942,0.0,0.0,0.10862019973319559,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.022386889160156243,0.4368549497840599,0.0,0.004785197557983399,0.30959310503703164,0.0,0.0,0.1653590200442369,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.8549324270322266,0.0,0.0,0.6725965255767139,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.3176753672715683,0.0,0.0,0.12615590712299882,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.3508402298629554,0.0,0.0,0.19294384814889087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6795587849766953,0.0,0.0,0.3997132011204745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
71,36,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.99999999997,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.5616278412418596,0.0,0.0,0.0,0.3056750847574942,0.0,0.0,0.10862019973319559,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.022386889160156243,0.4368549497840599,0.0,0.004785197557983399,0.30959310503703164,0.0,0.0,0.1653590200442369,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.3979576864643291,0.4862078658521267,0.0,0.3130831733352482,0.3892883230302235,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.3176753672715683,0.0,0.0,0.12615590712299882,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.21157561337233644,0.27190117814379045,0.0,0.19020205521993175,0.14953148231539043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.35868029996804995,0.40815999522662766,0.0,0.27714769790151605,0.240077741422985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
72,37,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.9999985,0.0,30.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.15152537109375003,0.05127319775390625,0.0,0.0,0.03238854807128906,0.019453371685317994,0.0,0.0039003110705566404,0.0033654603147720338,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.12769884014556884,0.5651417888438687,0.0,0.09144292520057218,0.4648575471857901,0.0,0.057582483446203536,0.3338915529254868,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.3682449013183594,0.0,0.0,0.11907979623413087,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.6562480662371896,0.0,0.0,0.38026038746714114,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.4039362864223578,0.0,0.0,0.26651762613757146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8894676305427706,0.0,0.0,0.7324690841417042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.4662714922283936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
73,37,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.9999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.15152537109375003,0.05127319775390625,0.0,0.0,0.03238854807128906,0.019453371685317994,0.0,0.0039003110705566404,0.0033654603147720338,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.12769884014556884,0.5651417888438687,0.0,0.09144292520057218,0.4648575471857901,0.0,0.057582483446203536,0.3338915529254868,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.17141224773711317,0.49855831675638157,0.0,0.05542978452517176,0.4341156992031361,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.6562480662371896,0.0,0.0,0.38026038746714114,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.33003000027861035,0.24261423203242866,0.0,0.20630845631606742,0.16007714919887886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.20597271066743303,0.6893374136706472,0.0,0.167788729672293,0.5676635402098207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
74,38,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.999999985,0.0,29.999999999999996,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.08536640625,0.28888145364042667,0.0,0.0,0.029206715355834963,0.19378782928679023,0.0,0.0095626288677063,0.09713111709855923,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.07973269304034003,0.5595382826570034,0.0,0.038416740898291765,0.4000228693025675,0.0,0.018134626823631136,0.23507471599709265,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.5453094975181475,0.0,0.0,0.2878757708741992,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.6685224475988583,0.0,0.0,0.44118125798853597,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.41869335327590995,0.0,0.0,0.27285819335245587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7985240493434805,0.0,0.0,0.5653378720010732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6038253540660005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
75,38,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.999999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.08536640625,0.28888145364042667,0.0,0.0,0.029206715355834963,0.19378782928679023,0.0,0.0095626288677063,0.09713111709855923,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.07973269304034003,0.5595382826570034,0.0,0.038416740898291765,0.4000228693025675,0.0,0.018134626823631136,0.23507471599709265,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.2538330506337989,0.5012666838670092,0.0,0.13400167328301982,0.44561814680292666,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.6685224475988583,0.0,0.0,0.44118125798853597,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.3497496400110903,0.25147769531134345,0.0,0.2515041503780826,0.1638854523823188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.20907876559462696,0.6188561382411975,0.0,0.17929947852492487,0.43813685080083176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
76,39,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.9999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.08536640625,0.0,0.0,0.0,0.03238854807128906,0.0,0.0,0.0039003110705566404,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.07723302039819467,0.6895394316971254,0.0,0.023364317015218117,0.5242564907045371,0.0,0.005743553963666096,0.3474022691421436,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.5287959748818511,0.0,0.0,0.23506401279422723,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.4828506392756261,0.0,0.0,0.28303909692732937,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.4208399204303221,0.0,0.0,0.2174844063033799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8716513965446026,0.0,0.0,0.7040041136000916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
