,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
171,86,After Relearning,13.510662560111248,27.074999985599522,14.249999997419469,0.0,0.0,28.499999999860847,15.0,0.0,30.0,0.0,0.0,0.0,0,3
172,87,After Learning,9.8688375,27.074999329257487,14.2499088,0.0,0.0,28.499999860692,14.99999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
173,87,After Relearning,9.8688375,27.074999329257487,14.2499088,0.0,0.0,28.499999860692,14.99999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
174,88,After Learning,13.533223117389749,27.074999997392084,14.249999812612499,0.0,0.0,28.499999999999996,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
175,88,After Relearning,13.533223117389749,27.074999997392084,14.249999812612499,0.0,0.0,28.499999999999996,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
176,89,After Learning,13.537334179027123,27.074966173911022,14.249999999689358,0.0,0.0,28.499999995739252,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,3
177,89,After Relearning,13.537334179027123,27.074966173911022,14.249999999689358,0.0,0.0,28.499999995739252,15.0,0.0,29.999999999999996,0.0,0.0,0.0,0,3
178,90,After Learning,13.537056766004998,27.074719926677723,14.24999999835441,0.0,0.0,28.499999999871466,14.99999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
179,90,After Relearning,13.537056766004998,27.074719926677723,14.24999999835441,0.0,0.0,28.499999999871466,15.0,0.0,30.0,0.0,0.0,0.0,0,3
180,91,After Learning,13.401595128712499,27.07498629844445,14.249968936424999,0.0,0.0,28.499999935487402,14.99999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
181,91,After Relearning,13.401595128712499,27.07498629844445,14.249968936424999,0.0,0.0,28.499999935487402,14.99999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
182,92,After Learning,13.53728540654138,27.07499933577092,14.249999999905963,0.0,0.0,28.4999999811957,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,3
183,92,After Relearning,13.53728540654138,27.07499933577092,14.249999999905963,0.0,0.0,28.4999999811957,15.0,0.0,30.0,0.0,0.0,0.0,0,3
184,93,After Learning,13.520307375,27.074563550999997,14.24999213685,0.0,0.0,28.4999999045535,14.9999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
185,93,After Relearning,13.520307375,27.074563550999997,14.24999213685,0.0,0.0,28.4999999045535,14.9999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
186,94,After Learning,12.1824877635,27.074999995078937,14.249984980499999,0.0,0.0,28.4999999999985,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
187,94,After Relearning,12.1824877635,27.074999995078937,14.249984980499999,0.0,0.0,28.4999999999985,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
188,95,After Learning,13.535842208173873,27.074999622954092,14.24999999724633,0.0,0.0,28.499999999894552,14.99999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
189,95,After Relearning,13.535842208173873,27.074999622954092,14.24999999724633,0.0,0.0,28.499999999894552,15.0,0.0,30.0,0.0,0.0,0.0,0,3
190,96,After Learning,13.523955104585585,27.07497855476242,14.249999971091025,0.0,0.0,28.49999999938668,14.9999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
191,96,After Relearning,13.523955104585585,27.07497855476242,14.249999971091025,0.0,0.0,28.49999999938668,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
192,97,After Learning,13.53748296852946,27.074998490676705,14.249999972706975,0.0,0.0,28.499999999892243,14.9999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
193,97,After Relearning,13.53748296852946,27.074998490676705,14.249999972706975,0.0,0.0,28.499999999892243,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
194,98,After Learning,13.53471587775,27.074747506130997,14.249999998831116,0.0,0.0,28.49999867874,14.999999999999986,0.0,29.9999999997,0.0,0.0,0.0,0,3
195,98,After Relearning,13.53471587775,27.074747506130997,14.249999998831116,0.0,0.0,28.49999867874,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,3
196,99,After Learning,13.535768756291441,27.074998582484525,14.249999999947276,0.0,0.0,28.499999999991275,14.99999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
197,99,After Relearning,13.535768756291441,27.074998582484525,14.249999999947276,0.0,0.0,28.499999999991275,15.0,0.0,30.0,0.0,0.0,0.0,0,3
198,100,After Learning,13.535682040987474,27.07499966304131,14.249999999048114,0.0,0.0,28.499999990221937,14.999999999999986,0.0,29.9999999999997,0.0,0.0,0.0,0,3
199,100,After Relearning,13.535682040987474,27.07499966304131,14.249999999048114,0.0,0.0,28.499999990221937,15.0,0.0,30.0,0.0,0.0,0.0,0,3
200,101,After Learning,12.183584191346249,27.07499999916225,14.24998059435,0.0,0.0,28.5,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
201,101,After Relearning,12.183584191346249,27.07499999916225,14.24998059435,0.0,0.0,28.5,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
202,102,After Learning,13.53749984742922,27.07472816518327,14.24999999998652,0.0,0.0,28.49999999435415,14.999999999999986,0.0,29.9999999999997,0.0,0.0,0.0,0,3
203,102,After Relearning,13.53749984742922,27.07472816518327,14.24999999998652,0.0,0.0,28.49999999435415,15.0,0.0,30.0,0.0,0.0,0.0,0,3
204,103,After Learning,13.377855047975999,27.07499937891748,14.2499997156555,0.0,0.0,28.499999999996586,14.999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
205,103,After Relearning,13.377855047975999,27.07499937891748,14.2499997156555,0.0,0.0,28.499999999996586,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
206,104,After Learning,0.0,27.07499999998553,14.249971129499999,0.0,0.0,28.499999999999886,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
207,104,After Relearning,0.0,27.07499999998553,14.249971129499999,0.0,0.0,28.499999999999886,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
208,105,After Learning,13.523905750529249,27.07499999956725,14.249999674102499,0.0,0.0,28.499999999999954,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
209,105,After Relearning,13.523905750529249,27.07499999956725,14.249999674102499,0.0,0.0,28.499999999999954,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
210,106,After Learning,13.367962130512499,27.074999938559515,14.249999408625,0.0,0.0,28.49999999763222,14.99999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
211,106,After Relearning,13.367962130512499,27.074999938559515,14.249999408625,0.0,0.0,28.49999999763222,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
212,107,After Learning,12.138670124999999,27.07499853276986,14.244599249999998,0.0,0.0,28.499999999998685,14.999985,0.0,30.0,0.0,0.0,0.0,0,3
213,107,After Relearning,12.138670124999999,27.07499853276986,14.244599249999998,0.0,0.0,28.499999999998685,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
214,108,After Learning,13.523908217738624,27.074999954349654,14.24999999613825,0.0,0.0,28.499999997147434,14.9999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
215,108,After Relearning,13.523908217738624,27.074999954349654,14.24999999613825,0.0,0.0,28.499999997147434,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
216,109,After Learning,13.486753327499997,27.074926242818105,14.249984980499999,0.0,0.0,28.499999999909324,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
217,109,After Relearning,13.486753327499997,27.074926242818105,14.249984980499999,0.0,0.0,28.499999999909324,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
218,110,After Learning,13.392012487499999,27.07495457486893,14.24993303925,0.0,0.0,28.499999999548276,14.999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
219,110,After Relearning,13.392012487499999,27.07495457486893,14.24993303925,0.0,0.0,28.499999999548276,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
220,111,After Learning,13.537499998289896,0.0,14.249999999999217,0.0,0.0,28.4661135,14.999999999999998,0.0,29.99997,0.0,0.0,0.0,0,2
221,111,After Relearning,13.537499998289896,0.0,14.249999999999217,0.0,0.0,28.4661135,15.0,0.0,29.99999997,0.0,0.0,0.0,0,2
222,112,After Learning,13.53749999968528,0.0,14.249999999999993,0.0,0.0,28.214487,15.0,0.0,29.99997,0.0,0.0,0.0,0,2
223,112,After Relearning,13.53749999968528,0.0,14.249999999999993,0.0,0.0,28.214487,15.0,0.0,29.99999997,0.0,0.0,0.0,0,2
224,113,After Learning,13.537478324254533,27.041838485849997,14.2499999940606,0.0,0.0,28.499993992485,14.9999999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
225,113,After Relearning,13.537478324254533,27.041838485849997,14.2499999940606,0.0,0.0,28.499993992485,14.999999999999998,0.0,29.9999999999997,0.0,0.0,0.0,0,3
226,114,After Learning,13.537499999149007,26.776919411999998,14.249999999990594,0.0,0.0,28.499702175,15.0,0.0,29.9999997,0.0,0.0,0.0,0,3
227,114,After Relearning,13.537499999149007,26.776919411999998,14.249999999990594,0.0,0.0,28.499702175,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,3
228,115,After Learning,13.135422712499999,27.074999964042824,14.24999587662,0.0,0.0,28.49999999976112,14.99999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
229,115,After Relearning,13.135422712499999,27.074999964042824,14.24999587662,0.0,0.0,28.49999999976112,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
230,116,After Learning,13.466695023838462,27.074999047600866,14.2499954957175,0.0,0.0,28.499999999999748,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
231,116,After Relearning,13.466695023838462,27.074999047600866,14.2499954957175,0.0,0.0,28.499999999999748,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
232,117,After Learning,13.402124750831346,27.07499869370435,14.249999985426811,0.0,0.0,28.499999978679437,14.99999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
233,117,After Relearning,13.402124750831346,27.07499869370435,14.249999985426811,0.0,0.0,28.499999978679437,15.0,0.0,30.0,0.0,0.0,0.0,0,3
234,118,After Learning,12.82948875,27.074999461236942,14.249959587,0.0,0.0,28.499999999994504,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
235,118,After Relearning,12.82948875,27.074999461236942,14.249959587,0.0,0.0,28.499999999994504,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
236,119,After Learning,13.5222811425,27.0749842062509,14.249999177774999,0.0,0.0,28.4999999862744,14.99999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
237,119,After Relearning,13.5222811425,27.0749842062509,14.249999177774999,0.0,0.0,28.4999999862744,14.99999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
238,120,After Learning,13.536900838372498,26.750470927499993,14.24994689025,0.0,0.0,28.49967909,14.999999985,0.0,29.9999997,0.0,0.0,0.0,0,3
239,120,After Relearning,13.536900838372498,26.750470927499993,14.24994689025,0.0,0.0,28.49967909,14.999999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
240,121,After Learning,13.537499999987187,0.0,14.25,0.0,0.0,28.49432337,15.0,0.0,29.9999997,0.0,0.0,0.0,0,2
241,121,After Relearning,13.537499999987187,0.0,14.25,0.0,0.0,28.49432337,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,2
242,122,After Learning,13.536401023202242,27.071069982525,14.249999587880025,0.0,0.0,28.499889163499997,14.9999999999985,0.0,29.999999997,0.0,0.0,0.0,0,3
243,122,After Relearning,13.536401023202242,27.071069982525,14.249999587880025,0.0,0.0,28.499889163499997,14.999999999999998,0.0,29.999999999997,0.0,0.0,0.0,0,3
244,123,After Learning,13.533214649927174,27.074999999652682,14.249999777985,0.0,0.0,28.49999999999999,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
245,123,After Relearning,13.533214649927174,27.074999999652682,14.249999777985,0.0,0.0,28.49999999999999,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
246,124,After Learning,13.531931740527524,27.073884772356745,14.2499999982159,0.0,0.0,28.49999327685,14.9999999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
247,124,After Relearning,13.531931740527524,27.073884772356745,14.2499999982159,0.0,0.0,28.49999327685,14.999999999999998,0.0,29.9999999999997,0.0,0.0,0.0,0,3
248,125,After Learning,13.53749996775206,27.070339688549996,14.249999999468262,0.0,0.0,28.49999420025,14.999999999999986,0.0,29.999999997,0.0,0.0,0.0,0,3
249,125,After Relearning,13.53749996775206,27.070339688549996,14.249999999468262,0.0,0.0,28.49999420025,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,3
250,126,After Learning,13.533926370749999,27.074997622301904,14.249999997546436,0.0,0.0,28.499999999999993,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
251,126,After Relearning,13.533926370749999,27.074997622301904,14.249999997546436,0.0,0.0,28.499999999999993,15.0,0.0,30.0,0.0,0.0,0.0,0,3
252,127,After Learning,10.85572125,27.07499999071833,14.246907749999998,0.0,0.0,28.499999999999883,14.9999985,0.0,30.0,0.0,0.0,0.0,0,3
253,127,After Relearning,10.85572125,27.07499999071833,14.246907749999998,0.0,0.0,28.499999999999883,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
254,128,After Learning,13.537495720942589,0.0,14.24999999844675,0.0,0.0,28.49996834505,14.99999999999985,0.0,29.999999997,0.0,0.0,0.0,0,2
255,128,After Relearning,13.537495720942589,0.0,14.24999999844675,0.0,0.0,28.49996834505,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,2
256,129,After Learning,13.4021081503611,27.07499996325056,14.249999980094175,0.0,0.0,28.499999999999865,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
257,129,After Relearning,13.4021081503611,27.07499996325056,14.249999980094175,0.0,0.0,28.499999999999865,15.0,0.0,30.0,0.0,0.0,0.0,0,3
258,130,After Learning,13.537411718483362,27.074941724852998,14.249999971899001,0.0,0.0,28.49999999370777,14.999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
259,130,After Relearning,13.537411718483362,27.074941724852998,14.249999971899001,0.0,0.0,28.49999999370777,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
260,131,After Learning,13.536196203375,27.074718096995245,14.2499999986776,0.0,0.0,28.499995354499998,14.99999999999985,0.0,29.999999997,0.0,0.0,0.0,0,3
261,131,After Relearning,13.536196203375,27.074718096995245,14.2499999986776,0.0,0.0,28.499995354499998,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,3
262,132,After Learning,13.367971999349999,27.074999994258246,14.24999952405,0.0,0.0,28.499999999970036,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
263,132,After Relearning,13.367971999349999,27.074999994258246,14.24999952405,0.0,0.0,28.499999999970036,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
264,133,After Learning,13.53749984572191,27.047856502957494,14.24999999946249,0.0,0.0,28.499993045999997,14.999999999999986,0.0,29.9999999997,0.0,0.0,0.0,0,3
265,133,After Relearning,13.53749984572191,27.047856502957494,14.24999999946249,0.0,0.0,28.499993045999997,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,3
266,134,After Learning,13.537499956243265,27.07378687348875,14.249999999999998,0.0,0.0,28.4999994428535,15.0,0.0,29.99999999997,0.0,0.0,0.0,0,3
267,134,After Relearning,13.537499956243265,27.07378687348875,14.249999999999998,0.0,0.0,28.4999994428535,15.0,0.0,29.99999999999997,0.0,0.0,0.0,0,3
268,135,After Learning,13.402117486281373,27.074999514515305,14.249999916495,0.0,0.0,28.499999998941142,14.99999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
269,135,After Relearning,13.402117486281373,27.074999514515305,14.249999916495,0.0,0.0,28.499999998941142,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
270,136,After Learning,9.8688375,27.074999976627083,14.249944581749999,0.0,0.0,28.499999999998277,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
271,136,After Relearning,9.8688375,27.074999976627083,14.249944581749999,0.0,0.0,28.499999999998277,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
272,137,After Learning,13.523210786992498,27.07499681716464,14.24999957137425,0.0,0.0,28.49999999864796,14.999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
273,137,After Relearning,13.523210786992498,27.07499681716464,14.24999957137425,0.0,0.0,28.49999999864796,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
274,138,After Learning,13.511431944551587,27.074982155506465,14.249999972256818,0.0,0.0,28.499997085875,14.99999999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
275,138,After Relearning,13.511431944551587,27.074982155506465,14.249999972256818,0.0,0.0,28.499997085875,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,3
276,139,After Learning,0.0,27.07499999994345,14.249984980499999,0.0,0.0,28.499999999999996,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
277,139,After Relearning,0.0,27.07499999994345,14.249984980499999,0.0,0.0,28.499999999999996,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
278,140,After Learning,13.5159749553375,27.07499240074143,14.249992021425,0.0,0.0,28.499999993961705,14.9999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
279,140,After Relearning,13.5159749553375,27.07499240074143,14.249992021425,0.0,0.0,28.499999993961705,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
280,141,After Learning,13.4982765769185,27.07499972893404,14.249999999694495,0.0,0.0,28.499999999997623,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
281,141,After Relearning,13.4982765769185,27.07499972893404,14.249999999694495,0.0,0.0,28.499999999997623,15.0,0.0,30.0,0.0,0.0,0.0,0,3
282,142,After Learning,13.500449921919262,27.07497719542874,14.249999999558293,0.0,0.0,28.4999999996637,14.999999999999986,0.0,29.9999999999997,0.0,0.0,0.0,0,3
283,142,After Relearning,13.500449921919262,27.07497719542874,14.249999999558293,0.0,0.0,28.4999999996637,15.0,0.0,30.0,0.0,0.0,0.0,0,3
284,143,After Learning,13.537499895954294,26.053730999999996,14.249999999989324,0.0,0.0,28.49940207,15.0,0.0,29.9999997,0.0,0.0,0.0,0,3
285,143,After Relearning,13.537499895954294,26.053730999999996,14.249999999989324,0.0,0.0,28.49940207,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,3
286,144,After Learning,13.510537225874998,27.074999439985845,14.249998958467499,0.0,0.0,28.49999999994072,14.99999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
287,144,After Relearning,13.510537225874998,27.074999439985845,14.249998958467499,0.0,0.0,28.49999999994072,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
288,145,After Learning,13.53749999881499,24.3661597875,14.249999999963947,0.0,0.0,28.4984325,15.0,0.0,29.9999997,0.0,0.0,0.0,0,3
289,145,After Relearning,13.53749999881499,24.3661597875,14.249999999963947,0.0,0.0,28.4984325,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,3
290,146,After Learning,13.496289782553,27.074673805652548,14.249998173577499,0.0,0.0,28.49999999343075,14.99999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
291,146,After Relearning,13.496289782553,27.074673805652548,14.249998173577499,0.0,0.0,28.49999999343075,14.99999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
292,147,After Learning,13.537471945037973,27.074972544502216,14.24999992919175,0.0,0.0,28.499999989390876,14.999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
293,147,After Relearning,13.537471945037973,27.074972544502216,14.24999992919175,0.0,0.0,28.499999989390876,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
294,148,After Learning,13.537477804481613,27.0746255272995,14.24999999992142,0.0,0.0,28.49999710896,14.999999999999998,0.0,29.9999999997,0.0,0.0,0.0,0,3
295,148,After Relearning,13.537477804481613,27.0746255272995,14.24999999992142,0.0,0.0,28.49999710896,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,3
296,149,After Learning,12.171237288749998,27.074999999402703,14.2485237,0.0,0.0,28.49999999999981,14.9999985,0.0,30.0,0.0,0.0,0.0,0,3
297,149,After Relearning,12.171237288749998,27.074999999402703,14.2485237,0.0,0.0,28.49999999999981,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
298,150,After Learning,13.535291329664624,27.07499986446428,14.249999999312438,0.0,0.0,28.499999999040405,14.99999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
299,150,After Relearning,13.535291329664624,27.07499986446428,14.249999999312438,0.0,0.0,28.499999999040405,15.0,0.0,30.0,0.0,0.0,0.0,0,3
300,151,After Learning,13.537499989757594,0.0,14.249999999999794,0.0,0.0,28.4942772,15.0,0.0,29.999997,0.0,0.0,0.0,0,2
301,151,After Relearning,13.537499989757594,0.0,14.249999999999794,0.0,0.0,28.4942772,15.0,0.0,29.999999997,0.0,0.0,0.0,0,2
302,152,After Learning,13.53747104105246,27.074597302424248,14.249999999767212,0.0,0.0,28.49997019185,14.999999999999986,0.0,29.999999997,0.0,0.0,0.0,0,3
303,152,After Relearning,13.53747104105246,27.074597302424248,14.249999999767212,0.0,0.0,28.49997019185,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,3
304,153,After Learning,13.243979924999998,27.07498598461542,14.22036,0.0,0.0,28.4999999170194,14.9999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
305,153,After Relearning,13.243979924999998,27.07498598461542,14.22036,0.0,0.0,28.4999999170194,14.9999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
306,154,After Learning,13.523915323301622,27.07499999156206,14.24999999382975,0.0,0.0,28.49999999999983,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
307,154,After Relearning,13.523915323301622,27.07499999156206,14.24999999382975,0.0,0.0,28.49999999999983,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
308,155,After Learning,13.5322782748875,27.07499932967198,14.249998485225,0.0,0.0,28.499999999968423,14.9999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
309,155,After Relearning,13.5322782748875,27.07499932967198,14.249998485225,0.0,0.0,28.499999999968423,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
310,156,After Learning,13.5374947844886,26.9991656325,14.24999999798505,0.0,0.0,28.4998176,14.9999999999985,0.0,29.99999997,0.0,0.0,0.0,0,3
