,Simulation,Phase,WS1A2,WS1A3,WS2A4,WS2A5,WS3A5,WS3A6,WS4A7,WS5A8,WS6A9,WS7A10,WS8A10,WS9A10,WS10A11,OS1A2-S1A2,OS1A2-S1A3,OS1A2-S2A4,OS1A2-S2A5,OS1A2-S3A5,OS1A2-S3A6,OS1A2-S4A7,OS1A2-S5A8,OS1A2-S6A9,OS1A2-S7A10,OS1A2-S8A10,OS1A2-S9A10,OS1A2-S10A11,OS1A3-S1A2,OS1A3-S1A3,OS1A3-S2A4,OS1A3-S2A5,OS1A3-S3A5,OS1A3-S3A6,OS1A3-S4A7,OS1A3-S5A8,OS1A3-S6A9,OS1A3-S7A10,OS1A3-S8A10,OS1A3-S9A10,OS1A3-S10A11,OS2A4-S1A2,OS2A4-S1A3,OS2A4-S2A4,OS2A4-S2A5,OS2A4-S3A5,OS2A4-S3A6,OS2A4-S4A7,OS2A4-S5A8,OS2A4-S6A9,OS2A4-S7A10,OS2A4-S8A10,OS2A4-S9A10,OS2A4-S10A11,OS2A5-S1A2,OS2A5-S1A3,OS2A5-S2A4,OS2A5-S2A5,OS2A5-S3A5,OS2A5-S3A6,OS2A5-S4A7,OS2A5-S5A8,OS2A5-S6A9,OS2A5-S7A10,OS2A5-S8A10,OS2A5-S9A10,OS2A5-S10A11,OS3A5-S1A2,OS3A5-S1A3,OS3A5-S2A4,OS3A5-S2A5,OS3A5-S3A5,OS3A5-S3A6,OS3A5-S4A7,OS3A5-S5A8,OS3A5-S6A9,OS3A5-S7A10,OS3A5-S8A10,OS3A5-S9A10,OS3A5-S10A11,OS3A6-S1A2,OS3A6-S1A3,OS3A6-S2A4,OS3A6-S2A5,OS3A6-S3A5,OS3A6-S3A6,OS3A6-S4A7,OS3A6-S5A8,OS3A6-S6A9,OS3A6-S7A10,OS3A6-S8A10,OS3A6-S9A10,OS3A6-S10A11,OS4A7-S1A2,OS4A7-S1A3,OS4A7-S2A4,OS4A7-S2A5,OS4A7-S3A5,OS4A7-S3A6,OS4A7-S4A7,OS4A7-S5A8,OS4A7-S6A9,OS4A7-S7A10,OS4A7-S8A10,OS4A7-S9A10,OS4A7-S10A11,OS5A8-S1A2,OS5A8-S1A3,OS5A8-S2A4,OS5A8-S2A5,OS5A8-S3A5,OS5A8-S3A6,OS5A8-S4A7,OS5A8-S5A8,OS5A8-S6A9,OS5A8-S7A10,OS5A8-S8A10,OS5A8-S9A10,OS5A8-S10A11,OS6A9-S1A2,OS6A9-S1A3,OS6A9-S2A4,OS6A9-S2A5,OS6A9-S3A5,OS6A9-S3A6,OS6A9-S4A7,OS6A9-S5A8,OS6A9-S6A9,OS6A9-S7A10,OS6A9-S8A10,OS6A9-S9A10,OS6A9-S10A11,OS7A10-S1A2,OS7A10-S1A3,OS7A10-S2A4,OS7A10-S2A5,OS7A10-S3A5,OS7A10-S3A6,OS7A10-S4A7,OS7A10-S5A8,OS7A10-S6A9,OS7A10-S7A10,OS7A10-S8A10,OS7A10-S9A10,OS7A10-S10A11,OS8A10-S1A2,OS8A10-S1A3,OS8A10-S2A4,OS8A10-S2A5,OS8A10-S3A5,OS8A10-S3A6,OS8A10-S4A7,OS8A10-S5A8,OS8A10-S6A9,OS8A10-S7A10,OS8A10-S8A10,OS8A10-S9A10,OS8A10-S10A11,OS9A10-S1A2,OS9A10-S1A3,OS9A10-S2A4,OS9A10-S2A5,OS9A10-S3A5,OS9A10-S3A6,OS9A10-S4A7,OS9A10-S5A8,OS9A10-S6A9,OS9A10-S7A10,OS9A10-S8A10,OS9A10-S9A10,OS9A10-S10A11,OS10A11-S1A2,OS10A11-S1A3,OS10A11-S2A4,OS10A11-S2A5,OS10A11-S3A5,OS10A11-S3A6,OS10A11-S4A7,OS10A11-S5A8,OS10A11-S6A9,OS10A11-S7A10,OS10A11-S8A10,OS10A11-S9A10,OS10A11-S10A11,Test Result
57,29,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,41.24999642372131,0.0,29.999971389770508,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.932489013671875,0.0,0.0,0.0,0.8807004165649412,0.0,0.0,0.8268666000366209,0.0,0.0,0.0,0.0,0.984375,0.0,0.0,0.0,0.9199066162109375,0.0,0.0,0.8724653244018554,0.0,0.0,0.8218167533874511,0.0,0.0,0.0,0.9999923706054688,0.0,0.0,0.0,0.9499347686767577,0.0,0.0,0.9021023607254028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99993896484375,0.0,0.0,0.949673843383789,0.0,0.0,0.900510082244873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997615814209,0.0,0.0,0.9499947905540467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0,0.84609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999990463256836,0.0,0.0,0.9499809741973877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997615814209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
58,30,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.999998211860657,0.0,29.9853515625,0.0,0.0,0.0,0.0,0.999755859375,0.0,0.9419167518615722,0.0037109375,0.0,0.0,0.8937225648760794,0.0,0.0,0.845959595158696,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.2375,0.0,0.0,0.1128125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999980926513672,0.0,0.0,0.0,0.9499809741973877,0.0,0.0,0.9023984384536743,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.9402587890624999,0.0,0.0,0.8571105957031249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998807907104,0.0,0.0,0.9499972820281982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.771875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.9444335937499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
59,30,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,41.24999977648258,0.0,29.9981689453125,0.0,0.0,0.0,0.0,0.999755859375,0.0,0.9419167518615722,0.0037109375,0.0,0.0,0.8937225648760794,0.0,0.0,0.845959595158696,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.2375,0.0,0.0,0.1128125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999980926513672,0.0,0.0,0.0,0.9499809741973877,0.0,0.0,0.9023984384536743,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.9402587890624999,0.0,0.0,0.8571105957031249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999850988388,0.0,0.0,0.9499996177852154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.9166015624999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99993896484375,0.0,0.0,0.9491302490234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999850988388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
60,31,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.8828125,0.0,29.999998211860657,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.2375,0.0,0.0,0.0,0.1128125,0.0,0.0,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.0,0.9498554944992066,0.0,0.0,0.9021953691542147,0.0,0.0,0.856537157587707,0.0,0.0,0.0,0.96875,0.0,0.0,0.0,0.84609375,0.0,0.0,0.65572265625,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.838671875,0.0,0.0,0.6627734375,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.47128906249999997,0.0,0.0,0.423046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999995231628418,0.0,0.0,0.949995583295822,0.0,0.0,0.9024726192653179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.9166015624999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999403953552,0.0,0.0,0.9499985843896865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999403953552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
61,31,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,41.2353515625,0.0,29.999999776482582,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.2375,0.0,0.0,0.0,0.1128125,0.0,0.0,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.0,0.9498554944992066,0.0,0.0,0.9021953691542147,0.0,0.0,0.856537157587707,0.0,0.0,0.0,0.96875,0.0,0.0,0.0,0.84609375,0.0,0.0,0.65572265625,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.838671875,0.0,0.0,0.6627734375,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.47128906249999997,0.0,0.0,0.423046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999995231628418,0.0,0.0,0.949995583295822,0.0,0.0,0.9024726192653179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.9397949218749999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.9444335937499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999925494194,0.0,0.0,0.9499998018145561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999925494194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
62,32,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.94140625,0.0,29.999985694885254,0.0,0.0,0.0,0.0,0.875,0.0,0.4453125,0.11875,0.0,0.0,0.3525390625,0.08460937499999999,0.0,0.21434374999999994,0.026792968749999996,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.0,0.9492752075195312,0.0,0.0,0.9006426286697387,0.0,0.0,0.8523594949245452,0.0,0.0,0.0,0.984375,0.0,0.0,0.0,0.8869140625,0.0,0.0,0.7191796875,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.0,0.9063964843749999,0.0,0.0,0.8073144531249999,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.5640624999999999,0.0,0.0,0.31023437499999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999980926513672,0.0,0.0,0.9499787092208862,0.0,0.0,0.9023536825180053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.9166015624999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.9397949218749999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999995231628418,0.0,0.0,0.9499900341033936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999995231628418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
63,32,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,41.24267578125,0.0,29.999998211860657,0.0,0.0,0.0,0.0,0.875,0.0,0.4453125,0.11875,0.0,0.0,0.3525390625,0.08460937499999999,0.0,0.21434374999999994,0.026792968749999996,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.0,0.9492752075195312,0.0,0.0,0.9006426286697387,0.0,0.0,0.8523594949245452,0.0,0.0,0.0,0.984375,0.0,0.0,0.0,0.8869140625,0.0,0.0,0.7191796875,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.0,0.9063964843749999,0.0,0.0,0.8073144531249999,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.5640624999999999,0.0,0.0,0.31023437499999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999980926513672,0.0,0.0,0.9499787092208862,0.0,0.0,0.9023536825180053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.9444335937499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.9483764648437499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999403953552,0.0,0.0,0.9499985843896865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999403953552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
64,33,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.94140625,0.0,29.999998211860657,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.6828125,0.0,0.0,0.0,0.36664062499999994,0.0,0.0,0.13396484375,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.0,0.9497685194015503,0.0,0.0,0.902034258544445,0.0,0.0,0.8561342062354087,0.0,0.0,0.0,0.96875,0.0,0.0,0.0,0.890625,0.0,0.0,0.736806640625,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.0,0.771875,0.0,0.0,0.45124999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999995231628418,0.0,0.0,0.9499972820281981,0.0,0.0,0.9024780523777007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.9166015624999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999403953552,0.0,0.0,0.9499985843896865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999403953552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
65,33,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,41.24267578125,0.0,29.999999776482582,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.6828125,0.0,0.0,0.0,0.36664062499999994,0.0,0.0,0.13396484375,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.0,0.9497685194015503,0.0,0.0,0.902034258544445,0.0,0.0,0.8561342062354087,0.0,0.0,0.0,0.96875,0.0,0.0,0.0,0.890625,0.0,0.0,0.736806640625,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.0,0.771875,0.0,0.0,0.45124999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999995231628418,0.0,0.0,0.9499972820281981,0.0,0.0,0.9024780523777007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.9444335937499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.9397949218749999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999925494194,0.0,0.0,0.9499998018145561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999925494194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
66,34,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.8828125,0.0,29.999998211860657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99993896484375,0.0,0.0,0.0004638671875,0.9489196062088012,0.0,0.0,0.9013268780708312,0.0,0.0,0.8556483138501643,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.808984375,0.0,0.0,0.6627734375,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.0,0.8869140625,0.0,0.0,0.7191796875,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999995231628418,0.0,0.0,0.9499972820281981,0.0,0.0,0.9024745020270347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.9166015624999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999403953552,0.0,0.0,0.9499985843896865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999403953552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
67,34,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,41.2353515625,0.0,29.999999776482582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99993896484375,0.0,0.0,0.0004638671875,0.9489196062088012,0.0,0.0,0.9013268780708312,0.0,0.0,0.8556483138501643,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.808984375,0.0,0.0,0.6627734375,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.0,0.8869140625,0.0,0.0,0.7191796875,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999995231628418,0.0,0.0,0.9499972820281981,0.0,0.0,0.9024745020270347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.9397949218749999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.9444335937499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999925494194,0.0,0.0,0.9499998018145561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999925494194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
68,35,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.94140625,0.0,29.999992847442627,0.0,0.0,0.0,0.0,0.75,0.0,0.41562499999999997,0.11875,0.0,0.0,0.28203125,0.0,0.0,0.13396484375,0.0,0.0,0.0,0.0,0.999755859375,0.0,0.0,0.0,0.949400234222412,0.0,0.0,0.9013810478150843,0.0,0.0,0.85516242146492,0.0,0.0,0.0,0.96875,0.0,0.0,0.0,0.838671875,0.0,0.0,0.6275195312499999,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.69765625,0.0,0.0,0.423046875,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.705078125,0.0,0.0,0.623994140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999961853027344,0.0,0.0,0.9499703288078307,0.0,0.0,0.9023416328430176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.9166015624999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.9314453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997615814209,0.0,0.0,0.9499947905540467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997615814209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
69,35,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,41.24267578125,0.0,29.99999910593033,0.0,0.0,0.0,0.0,0.75,0.0,0.41562499999999997,0.11875,0.0,0.0,0.28203125,0.0,0.0,0.13396484375,0.0,0.0,0.0,0.0,0.999755859375,0.0,0.0,0.0,0.949400234222412,0.0,0.0,0.9013810478150843,0.0,0.0,0.85516242146492,0.0,0.0,0.0,0.96875,0.0,0.0,0.0,0.838671875,0.0,0.0,0.6275195312499999,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.69765625,0.0,0.0,0.423046875,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.705078125,0.0,0.0,0.623994140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999961853027344,0.0,0.0,0.9499703288078307,0.0,0.0,0.9023416328430176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.9444335937499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999755859375,0.0,0.0,0.9469848632812499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999701976776,0.0,0.0,0.949999263882637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999701976776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
70,36,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.999999552965164,0.0,29.53125,0.0,0.0,0.0,0.0,0.99993896484375,0.0,0.9200567841529845,0.01484375,0.0,0.0,0.873829331472516,0.013660888671875,0.0,0.8296122139655052,0.0108846435546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999995231628418,0.0,0.0,0.0,0.9499962627887726,0.0,0.0,0.9024740716814994,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.7013671874999999,0.0,0.0,0.6063671875,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.653125,0.0,0.0,0.28203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.7421875,0.0,0.0,0.45124999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999701976776,0.0,0.0,0.949999263882637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.9166015624999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0,0.84609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999701976776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
